# alpha_scan -- alpha_eff(E) = d ln sigma / d ln E e teto 3^(alpha/2)
# estimador: diferenca centrada em ln E, passo adaptativo por
#            reducao pela metade (h inicial 0.1, piso 3e-3).
#            A rota analitica esta fechada: a interpolacao da
#            tabela e linear em log-log, portanto C^0, e a
#            derivada dela e uma funcao escada.
# faixa_comum_GeV = 1000 1e+14
# dipole.path = dipole/data/sigma_nuN_CC_IIM.dat
# dipole.E_min_GeV = 1000   E_max_GeV = 1e+14   n_pontos = 300
# dipole.convention_y = (E_in - E_out)/E_in
# dipole.target = isoscalar_nucleon
# dipole.projectile = nu
# dipole.current = CC
# dipole.units_sigma = cm^2
# dipole.units_E = GeV
# dipole.M_Z_GeV = 91.1876
# dipole.dipole_model = IIM
# dipole.generated_by = sigma_nuN (PHASIS/dipole) commit 89bbd23-sujo
# dipole.M_W_GeV = 80.379
# dipole.xF3_from = NNPDF31_nlo_as_0118
# colinear.path = data/sigma_nuN_CC_collinear.dat
# colinear.E_min_GeV = 1000   E_max_GeV = 1e+14   n_pontos = 300
# colinear.convention_y = (E_in - E_out)/E_in
# colinear.target = isoscalar_nucleon
# colinear.projectile = nu
# colinear.current = CC
# colinear.units_sigma = cm^2
# colinear.units_E = GeV
# colinear.M_Z_GeV = 91.1876
# colinear.dipole_model = nenhum; colinear NLO, yadism 0.13.11, NNPDF31_nlo_as_0118
# colinear.generated_by = tools/make_collinear_table.py (PHASIS) commit 89bbd23
# colinear.M_W_GeV = 80.379
# colinear.pdf_set = NNPDF31_nlo_as_0118
# colinear.PTO = 1 (0=LO, 1=NLO)
# colinear.esquema = ZM-VFNS, TMC desligada, CKM completa
# colinear.formula = mesma de dipole/src/sigma_nuN_core.cpp, sem o fator (1-x)^7
# colinear.Q2min_GeV2 = 1.0
# colinear.nos_por_decada_Q = 16.0   nos_por_decada_x = 16.0
# colinear.tabela_SF = 121 x 71 nos em (x, Q^2); x em [1e-15, 1], Q^2 em [1, 2e+14]
# pontos_sem_convergencia_do_passo = 34 de 240
E_GeV,alpha_dipole,alpha_colinear,teto_dipole,teto_colinear
33023.90695,0.7142790365,0.6344242685,1.480467422,1.416930835
36715.84743,0.7074260487,0.6265937718,1.474904844,1.410849223
40820.53206,0.700712797,0.6189653432,1.469475956,1.40494965
45384.10399,0.6876110154,0.6043536922,1.458938265,1.393718279
50457.86498,0.6811921595,0.5973715588,1.453803228,1.388383149
56098.85212,0.6749709343,0.5906080307,1.448843543,1.383234532
62370.47901,0.6688410715,0.5840695976,1.443973242,1.378275415
69343.24867,0.6568435144,0.5716409108,1.434488269,1.368897765
77095.54603,0.6509907142,0.5657523467,1.429883824,1.364477048
85714.51918,0.645273662,0.5600784047,1.425400444,1.36023096
95297.059,0.6396220631,0.5546055914,1.420982209,1.356147906
105950.8884,0.6285587108,0.5442609901,1.412372849,1.348463648
117795.7732,0.6231607033,0.5393824879,1.408191143,1.344854885
130964.8687,0.6178368433,0.5346691784,1.404079003,1.341377492
145606.2162,0.6125484864,0.5301477098,1.400006175,1.338050086
161884.4078,0.6022343105,0.5216028742,1.392096671,1.331784355
179982.436,0.5971315269,0.5175559527,1.388200101,1.328827089
200103.7512,0.5921128379,0.5136720469,1.384378386,1.32599512
222474.5488,0.5871537225,0.5099310073,1.38061237,1.32327303
247346.312,0.577347776,0.5028015382,1.373195741,1.318100881
274998.6387,0.5725359528,0.4994407228,1.369570952,1.315669758
305742.3846,0.5677629401,0.4961635153,1.365984852,1.313303433
339923.1582,0.5630231356,0.4929945385,1.362432994,1.311019304
377925.2054,0.553698466,0.4869845586,1.35547232,1.306698347
420175.7291,0.5491034104,0.4840702415,1.352055297,1.30460819
467149.6921,0.5445441945,0.4812713865,1.348673439,1.302603989
519375.156,0.5400345312,0.4785675752,1.345336659,1.300670772
577439.2174,0.5311431185,0.473270609,1.33878191,1.296891767
641994.6083,0.5267588276,0.470755529,1.335561577,1.295101285
713767.0333,0.5224353616,0.4682761058,1.332393507,1.293338607
793563.3278,0.5181291407,0.4658112518,1.329245543,1.291588663
882280.5283,0.5096967619,0.4611417915,1.323102772,1.288280031
980915.9563,0.5055280164,0.4587863193,1.320076442,1.286614235
1090578.43,0.5014170726,0.4565282847,1.317098853,1.28501937
1212500.729,0.4973545814,0.454344605,1.314162956,1.283478902
1348053.452,0.4893667333,0.4499423372,1.308409338,1.280378952
1498760.427,0.4854491539,0.4478372983,1.305596733,1.278899292
1666315.838,0.4815804873,0.4457677719,1.302825178,1.277446261
1852603.272,0.4777425062,0.443622159,1.300081421,1.275941551
2059716.895,0.4702371526,0.4396019566,1.294732561,1.273126971
2289984.991,0.4665578384,0.4375416261,1.292118459,1.271686921
2545996.138,0.4629163626,0.4355257206,1.289536437,1.270279499
2830628.306,0.4593327181,0.4336024154,1.287000458,1.268938179
3147081.209,0.4523046094,0.4296593734,1.282041464,1.266192713
3498912.279,0.448860809,0.427767333,1.279618517,1.26487743
3890076.652,0.4454736506,0.4259433996,1.27723989,1.263610787
4324971.636,0.4421224528,0.4239585528,1.274890866,1.262233837
4808486.136,0.435568102,0.4203145707,1.270309072,1.259709799
5346055.62,0.4323676309,0.4184560293,1.268077782,1.258424407
5943723.218,0.4291999137,0.4165768459,1.265873186,1.257126073
6608207.66,0.4260851322,0.414822711,1.263709169,1.255915343
7346978.799,0.4199900238,0.4112104106,1.259485244,1.253425753
8168341.592,0.4170101215,0.4094744444,1.257425305,1.252231085
9081529.454,0.4140737279,0.4078217406,1.25539874,1.251094775
10096808.06,0.411181355,0.4060258209,1.253405748,1.249861166
11225590.75,0.4055168871,0.4026639856,1.249511803,1.247555207
12480566.81,0.4027512058,0.4010029117,1.247614979,1.246417409
13875844.18,0.4000175335,0.3992431112,1.245742938,1.245213118
15427107.96,0.3973309227,0.3976446022,1.243905861,1.244120212
17151796.82,0.3920695105,0.3943634867,1.240316006,1.241879908
19069298.98,0.3894971926,0.3927833703,1.23856469,1.240802464
21201170.21,0.3869659225,0.3913040867,1.236843734,1.239794623
23571376.09,0.3844678978,0.3897062755,1.235147725,1.238706948
26206561.49,0.3795772942,0.3866364832,1.23183403,1.236619931
29136350.07,0.3771893959,0.3851907654,1.230219308,1.23563827
32393677.27,0.3748271715,0.3835591169,1.22862403,1.234531295
36015160.59,0.3725032507,0.3821233399,1.227056638,1.233558027
40041511.25,0.3679552491,0.3792368877,1.223994976,1.231603714
44517991.77,0.3657252993,0.3777791384,1.222496591,1.230617901
49494924.88,0.3635309073,0.3764728966,1.22102389,1.229735217
55028259.17,0.3613668761,0.3750900524,1.219573302,1.228801459
61180198.07,0.3571216323,0.3723133912,1.216732646,1.226928674
68019899.08,0.3550461402,0.3710869056,1.215346263,1.226102351
75624251.27,0.3529919718,0.3695853103,1.213975679,1.225091435
84078739.56,0.3509709185,0.3683084196,1.212628699,1.224232452
93478405.76,0.3470072207,0.3657975215,1.209991335,1.222545091
103928917,0.3450626932,0.364460965,1.208699584,1.221647854
115547753.5,0.3431454652,0.3633100343,1.207427318,1.220875756
128465529.4,0.3412541148,0.36213411,1.206173536,1.220087395
142827460.8,0.3375398216,0.359614608,1.203715108,1.218399989
158794998.7,0.3357192174,0.3585411612,1.202511912,1.21768177
176547643.3,0.3339201463,0.3572397533,1.201324128,1.216811596
196284962.5,0.3321447052,0.3560539238,1.200153094,1.216019243
218228834.8,0.3286610311,0.3538659748,1.197858673,1.214558643
242625944.2,0.3269494647,0.3526215338,1.196733007,1.21372868
269750552.6,0.325261336,0.3515913733,1.195623791,1.213042057
299907583.6,0.3235942357,0.3505925969,1.194529402,1.212376724
333436049.8,0.3203154373,0.3482679551,1.192379914,1.21082958
370712864.2,0.3187077254,0.3473189689,1.191327357,1.210198558
412157077.1,0.3171165154,0.3461703232,1.190286519,1.209435214
458234587,0.3155449771,0.345052794,1.189259441,1.208693011
509463377.8,0.3124587442,0.3431200185,1.187245013,1.20741044
566419342.2,0.3109407456,0.3419370124,1.186255446,1.206626081
629742755.2,0.3094426288,0.3409939673,1.185279649,1.206001186
700145472.1,0.3079611849,0.340101836,1.184315501,1.205410326
778418930.6,0.3050469634,0.3379553407,1.182421165,1.203989884
865443048.2,0.3036159148,0.3370954888,1.181492048,1.203421348
962196113.4,0.3021996794,0.3360794342,1.180573268,1.202749876
1069765784,0.3007997299,0.335004239,1.179665755,1.202039728
1189361312,0.2980477511,0.333274409,1.177883826,1.200898085
1322327141,0.2966928482,0.3321324225,1.177007505,1.200144997
1470158018,0.2953557461,0.3312537342,1.176143336,1.199565864
1634515794,0.2940319255,0.3304451225,1.175288375,1.199033165
1817248110,0.2914266558,0.3284403711,1.173607634,1.19771349
2020409168,0.2901466317,0.3276456483,1.172782731,1.197190747
2246282818,0.2888787249,0.3267484606,1.171966209,1.19660088
2497408237,0.2876249554,0.3257011151,1.17115935,1.195912657
2776608471,0.2851592489,0.3241173643,1.169574173,1.194872709
3087022174,0.2839441406,0.3230534233,1.168793782,1.194174594
3432138884,0.2827443208,0.3222040793,1.16802372,1.193617582
3815838260,0.281556702,0.3214610749,1.167261989,1.193130522
4242433688,0.2792169741,0.3195837446,1.165762757,1.191900765
4716720777,0.278066683,0.3188410414,1.165026388,1.191414603
5244031261,0.2769271129,0.3180546888,1.164297341,1.190900085
5830292945,0.2757996547,0.317029632,1.163576492,1.190229713
6482096336,0.2735806502,0.3155607322,1.162159058,1.189269733
7206768735,0.2724866488,0.3145954496,1.161460878,1.188639307
8012456604,0.271405673,0.3137587418,1.160771423,1.188093124
8908217149,0.2703353302,0.3130694608,1.160089153,1.187643365
9904120134,0.2682257373,0.3113135211,1.158745606,1.186498378
1.101136108e+10,0.2671876884,0.3106151888,1.15808507,1.186043327
1.224238713e+10,0.2661596445,0.3099278319,1.157431271,1.185595598
1.361103696e+10,0.2651402936,0.3089342293,1.156783365,1.184948686
1.513269636e+10,0.2631359554,0.3075605485,1.155510453,1.184054895
1.682447118e+10,0.262146541,0.3066938015,1.154882614,1.183491289
1.870537965e+10,0.2611689317,0.305866686,1.1542626,1.182953704
2.079656615e+10,0.2602002191,0.305222507,1.153648558,1.182535188
2.312153892e+10,0.2582899022,0.3035825502,1.152438613,1.181470395
2.570643433e+10,0.2573494433,0.3029231481,1.151843417,1.181042528
2.858031069e+10,0.2564175584,0.3022971787,1.151253951,1.180636497
3.177547491e+10,0.2554932435,0.3013941801,1.150669571,1.18005102
3.53278457e+10,0.2536743929,0.3000728962,1.149520504,1.179194862
3.92773573e+10,0.2527761237,0.2993033931,1.148953442,1.178696531
4.366840847e+10,0.2518878619,0.2984835662,1.148392973,1.178165841
4.855036157e+10,0.2510076373,0.2978774787,1.147837844,1.177773662
5.397809747e+10,0.2492700503,0.2963319195,1.146742794,1.176774174
6.00126325e+10,0.2484148677,0.2957222298,1.14620423,1.176380131
6.672180436e+10,0.2475667282,0.2951489233,1.145670351,1.176009723
7.418103475e+10,0.2467251107,0.2943362156,1.145140823,1.175484839
8.247417722e+10,0.2450677513,0.2930563279,1.144098764,1.174658705
9.169445979e+10,0.2442490184,0.2923811377,1.143584339,1.174223121
1.01945533e+11,0.2434387682,0.2915672761,1.143075471,1.173698291
1.133426351e+11,0.242635711,0.2909940393,1.142571343,1.173328772
1.260138876e+11,0.2410496292,0.2895865337,1.141576318,1.172421962
1.401017353e+11,0.2402684791,0.288973502,1.141086583,1.172027225
1.55764548e+11,0.2394934699,0.288444507,1.140600907,1.171686706
1.731784004e+11,0.2387244349,0.2877213385,1.140119178,1.171221357
1.925390517e+11,0.2372086913,0.2864753484,1.139170301,1.170420012
2.140641462e+11,0.2364603693,0.285927203,1.138702133,1.170067652
2.379956601e+11,0.2357174075,0.2850460032,1.138237508,1.16950142
2.646026213e+11,0.2349829031,0.2845388874,1.137778358,1.169175687
2.941841342e+11,0.2335302319,0.2832633643,1.136870817,1.168356787
3.270727417e+11,0.2328142717,0.2826459794,1.136423795,1.167960626
3.636381638e+11,0.2321039437,0.2821543855,1.135980463,1.167645278
4.042914535e+11,0.2313989273,0.2815195959,1.135540618,1.167238198
4.494896181e+11,0.2300085252,0.2803042769,1.134673672,1.166459231
4.997407565e+11,0.2293218122,0.279807336,1.134245736,1.166140862
5.556097708e+11,0.2286400077,0.2790044278,1.133821019,1.165626658
6.17724717e+11,0.2279655072,0.2784906544,1.133401008,1.165297743
6.867838653e+11,0.2266314609,0.27734359,1.132570756,1.164563732
7.635635497e+11,0.2259735168,0.2767233932,1.132161504,1.164167059
8.489268953e+11,0.2253207795,0.276265626,1.131755638,1.163874361
9.438335208e+11,0.2246733377,0.2757770012,1.131353207,1.163562013
1.049350327e+12,0.2233941217,0.2745370035,1.130558506,1.162769736
1.166663489e+12,0.2227624542,0.2740889382,1.130166294,1.162483585
1.297091793e+12,0.2221352056,0.2733682215,1.129776961,1.162023456
1.442101458e+12,0.2215143429,0.2728504943,1.129391723,1.161693034
1.603322623e+12,0.2202862536,0.2718324223,1.128630096,1.161043558
1.782567668e+12,0.2196801995,0.2712141911,1.128254427,1.160649337
1.981851591e+12,0.2190788819,0.2707904425,1.127881818,1.160379207
2.203414659e+12,0.2184823323,0.2703556403,1.127512284,1.160102095
2.449747589e+12,0.2173030968,0.2691936081,1.126782162,1.159361825
2.723619554e+12,0.2167206931,0.2687944032,1.126421742,1.159107621
3.028109308e+12,0.2161421423,0.2681617982,1.12606382,1.158704909
3.366639796e+12,0.2155429017,0.2676283153,1.125693219,1.158365405
3.743016636e+12,0.2144362128,0.2668414016,1.125009105,1.157864802
4.161470899e+12,0.2138757142,0.2660739612,1.124662785,1.157376796
4.626706671e+12,0.2133207073,0.2657671945,1.124319963,1.157181784
5.143953939e+12,0.2127131828,0.2653206085,1.123944821,1.156897948
5.71902738e+12,0.2116796792,0.264318806,1.123306927,1.156261487
6.358391727e+12,0.2111412274,0.2639703224,1.12297473,1.156040171
7.069234446e+12,0.2106062661,0.2634324347,1.122644784,1.155698652
7.859546533e+12,0.2099921409,0.262872719,1.122266132,1.155343381
8.738212344e+12,0.2090278319,0.2622290025,1.121671824,1.154934927
9.715109473e+12,0.208508705,0.2615487439,1.121352014,1.154503443
1.080121979e+13,0.207994845,0.2612500241,1.121035539,1.154314018
1.200875288e+13,0.2073746356,0.260807689,1.120653684,1.15403358
1.335128334e+13,0.2064745929,0.259966353,1.120099771,1.153500365
1.484390332e+13,0.2059755237,0.2596700386,1.119792747,1.153312628
1.650339224e+13,0.2054796902,0.259231662,1.119487797,1.15303494
1.834840537e+13,0.204854809,0.2586640412,1.119103597,1.152675483
2.039968357e+13,0.2040157347,0.2581578977,1.118587912,1.152355052
2.268028646e+13,0.2035341722,0.2575716406,1.118292056,1.151984013
2.521585161e+13,0.2030572289,0.2572859211,1.117999115,1.151803226
2.803488279e+13,0.2024281443,0.2568721487,1.117612846,1.151541465
3.116907036e+13,0.2016458742,0.2561795345,1.117132705,1.151103437
3.465364755e+13,0.201182429,0.2559362207,1.116848349,1.150949598
3.85277865e+13,0.200722333,0.255665875,1.116566119,1.150778691
4.283503866e+13,0.2000896395,0.2550012002,1.116178133,1.150358607
4.762382435e+13,0.19936154,0.2546632719,1.115731807,1.15014509
5.29479771e+13,0.1989139787,0.2541743508,1.11545754,1.14983624
5.88673488e+13,0.1984704955,0.2539042044,1.115185839,1.149665625
6.544848253e+13,0.1978358742,0.2535392262,1.114797151,1.149435158
7.276536065e+13,0.1971578501,0.2529748526,1.11438203,1.149078872
8.090023642e+13,0.1967267229,0.2527817198,1.114118153,1.148956974
8.994455871e+13,0.1962985787,0.252576404,1.113856163,1.148827401
1e+14,0.1958728005,0.2520713167,1.113595682,1.148508706
