# Validacao do limite EM contra sigma_red do HERA
# dados       = /home/rafael/Codes/HADROS3/sandbox/data/hera/hera_nc_ep_920.dat
# janela      = x < 0.01, 0.25 <= Q2 <= 50 GeV^2
# sabores     = uds
# m_uds       = 0.03 GeV
# GBW         = sigma0 29.12 mb, lambda 0.277, x0 4.1e-05
# quadratura  = Nr 400, Nz 200
# npontos     = 239
# Q2 x y sigma_red_dado err sigma_red_modelo F2_modelo FL_modelo pull
1.500000e+00 5.000000e-05 2.964400e-01 7.595100e-01 1.912256e-02 7.496249e-01 7.595451e-01 1.687657e-01 -5.169330e-01
2.000000e+00 5.000000e-05 3.952600e-01 8.227600e-01 2.187159e-02 8.426383e-01 8.644480e-01 1.906528e-01 9.088639e-01
2.700000e+00 5.000000e-05 5.336000e-01 8.832500e-01 2.154370e-02 9.303548e-01 9.802569e-01 2.133865e-01 2.186475e+00
3.500000e+00 5.124000e-05 6.749600e-01 9.401100e-01 3.266826e-02 9.850814e-01 1.080440e+00 2.314309e-01 1.376609e+00
4.500000e+00 5.220000e-05 8.518500e-01 9.160700e-01 7.064237e-02 1.004946e+00 1.181106e+00 2.480898e-01 1.258117e+00
3.500000e+00 5.310000e-05 6.513200e-01 8.801500e-01 3.671907e-02 9.868024e-01 1.073739e+00 2.298490e-01 2.904551e+00
4.500000e+00 5.920000e-05 7.511200e-01 9.714400e-01 4.044085e-02 1.026010e+00 1.154487e+00 2.418288e-01 1.349376e+00
6.500000e-01 5.980000e-05 1.074100e-01 4.164100e-01 1.588117e-02 4.836062e-01 4.842937e-01 1.070711e-01 4.231188e+00
4.500000e+00 6.176000e-05 7.199900e-01 9.703500e-01 4.843395e-02 1.030393e+00 1.145640e+00 2.397491e-01 1.239692e+00
1.200000e+00 6.310000e-05 1.879200e-01 6.488500e-01 1.605229e-02 6.571462e-01 6.602742e-01 1.469891e-01 5.168262e-01
3.500000e-01 6.620000e-05 5.224300e-02 2.821100e-01 9.803661e-03 3.333045e-01 3.334076e-01 7.171853e-02 5.221979e+00
4.500000e+00 6.830000e-05 6.510500e-01 1.079600e+00 3.182553e-02 1.036078e+00 1.124820e+00 2.348580e-01 -1.367532e+00
4.500000e+00 7.320000e-05 6.074600e-01 1.018700e+00 2.994876e-02 1.036634e+00 1.110665e+00 2.315349e-01 5.988205e-01
6.500000e+00 7.540000e-05 8.518500e-01 1.117400e+00 8.496777e-02 1.071549e+00 1.249680e+00 2.508672e-01 -5.396323e-01
1.200000e+00 8.000000e-05 1.482200e-01 5.945200e-01 1.836900e-02 6.359671e-01 6.377735e-01 1.418851e-01 2.256359e+00
1.500000e+00 8.000000e-05 1.852800e-01 6.989300e-01 1.988938e-02 7.039747e-01 7.072083e-01 1.567176e-01 2.536375e-01
2.000000e+00 8.000000e-05 2.470400e-01 7.615400e-01 1.467526e-02 7.947877e-01 8.016412e-01 1.759680e-01 2.265558e+00
2.700000e+00 8.000000e-05 3.335000e-01 8.892900e-01 1.348128e-02 8.903198e-01 9.053940e-01 1.957383e-01 7.638952e-02
3.500000e+00 8.000000e-05 4.323100e-01 9.522600e-01 2.076470e-02 9.689624e-01 9.989557e-01 2.122044e-01 8.043639e-01
6.500000e+00 8.029000e-05 7.999700e-01 1.085100e+00 5.047245e-02 1.082529e+00 1.234778e+00 2.474265e-01 -5.093646e-02
4.500000e+00 8.180000e-05 5.436000e-01 1.079500e+00 1.691231e-01 1.032929e+00 1.088268e+00 2.262811e-01 -2.753675e-01
6.500000e+00 8.550000e-05 7.512200e-01 1.097000e+00 4.020022e-02 1.090336e+00 1.220020e+00 2.440224e-01 -1.657599e-01
4.000000e-01 8.830000e-05 4.476300e-02 3.199200e-01 1.112087e-02 3.498555e-01 3.499353e-01 7.612765e-02 2.691834e+00
6.500000e+00 9.515000e-05 6.750300e-01 1.083800e+00 4.044297e-02 1.097039e+00 1.195261e+00 2.383198e-01 3.273607e-01
6.500000e+00 9.860000e-05 6.514100e-01 1.177400e+00 3.601396e-02 1.097649e+00 1.187110e+00 2.364448e-01 -2.214436e+00
8.500000e+00 9.860000e-05 8.518500e-01 1.160900e+00 4.521264e-02 1.114245e+00 1.290836e+00 2.486973e-01 -1.031892e+00
5.000000e-01 1.000000e-04 4.940700e-02 3.484600e-01 9.616451e-03 3.922712e-01 3.923819e-01 8.632062e-02 4.555862e+00
6.500000e-01 1.000000e-04 6.422900e-02 4.088500e-01 1.336375e-02 4.532006e-01 4.534217e-01 1.005333e-01 3.318725e+00
8.500000e-01 1.000000e-04 8.399200e-02 5.029900e-01 2.984516e-02 5.210940e-01 5.215393e-01 1.160829e-01 6.065979e-01
8.500000e+00 1.049900e-04 8.000000e-01 1.183200e+00 5.993523e-02 1.124162e+00 1.275008e+00 2.451241e-01 -9.850229e-01
2.500000e-01 1.100000e-04 2.245800e-02 1.991300e-01 9.782182e-03 2.559531e-01 2.559671e-01 5.420598e-02 5.808840e+00
8.500000e+00 1.118000e-04 7.512700e-01 1.179800e+00 3.936497e-02 1.130927e+00 1.259339e+00 2.415917e-01 -1.241527e+00
8.500000e+00 1.244300e-04 6.750100e-01 1.258500e+00 3.356860e-02 1.135922e+00 1.233047e+00 2.356755e-01 -3.651569e+00
8.500000e+00 1.290000e-04 6.511000e-01 1.231800e+00 3.138848e-02 1.135972e+00 1.224297e+00 2.337099e-01 -3.052968e+00
3.500000e-01 1.300000e-04 2.660400e-02 2.572600e-01 8.447518e-03 3.091815e-01 3.092059e-01 6.709000e-02 6.146366e+00
1.200000e+00 1.300000e-04 9.121300e-02 5.427400e-01 3.124652e-02 5.925911e-01 5.931911e-01 1.316949e-01 1.595412e+00
1.500000e+00 1.300000e-04 1.140200e-01 6.458400e-01 2.086567e-02 6.545637e-01 6.556180e-01 1.447507e-01 4.180903e-01
2.000000e+00 1.300000e-04 1.520200e-01 7.230600e-01 1.455679e-02 7.379493e-01 7.401207e-01 1.615234e-01 1.022840e+00
2.700000e+00 1.300000e-04 2.052300e-01 8.049700e-01 1.085744e-02 8.279351e-01 8.325441e-01 1.785504e-01 2.115145e+00
3.500000e+00 1.300000e-04 2.660400e-01 9.178700e-01 1.232094e-02 9.067685e-01 9.156269e-01 1.925800e-01 -9.010238e-01
4.500000e+00 1.300000e-04 3.420500e-01 1.020400e+00 1.750068e-02 9.819912e-01 9.987578e-01 2.053438e-01 -2.194702e+00
6.500000e+00 1.300000e-04 4.940700e-01 1.113400e+00 2.141424e-02 1.082242e+00 1.125447e+00 2.222978e-01 -1.455007e+00
8.500000e+00 1.390000e-04 6.042600e-01 1.256500e+00 7.373707e-02 1.133852e+00 1.206361e+00 2.296858e-01 -1.663316e+00
1.200000e+01 1.392000e-04 8.518500e-01 1.280800e+00 4.531137e-02 1.164685e+00 1.336341e+00 2.417475e-01 -2.562606e+00
1.200000e+00 1.580000e-04 7.504900e-02 5.327400e-01 1.332830e-02 5.754493e-01 5.758369e-01 1.277025e-01 3.204404e+00
1.200000e+01 1.610000e-04 7.365000e-01 1.340000e+00 2.634199e-02 1.179404e+00 1.297775e+00 2.333739e-01 -6.096576e+00
1.500000e+01 1.741000e-04 8.513600e-01 1.340300e+00 5.444473e-02 1.196964e+00 1.363861e+00 2.353502e-01 -2.632697e+00
4.000000e-01 1.760000e-04 2.245800e-02 2.873600e-01 1.041123e-02 3.226037e-01 3.226219e-01 7.068143e-02 3.385161e+00
1.200000e+01 1.821000e-04 6.511600e-01 1.295100e+00 3.001977e-02 1.180331e+00 1.265946e+00 2.264894e-01 -3.823118e+00
1.500000e+00 2.000000e-04 7.411100e-02 6.124000e-01 2.389193e-02 6.115741e-01 6.119721e-01 1.345674e-01 -3.456750e-02
2.000000e+00 2.000000e-04 9.881400e-02 6.786700e-01 1.422085e-02 6.875842e-01 6.883889e-01 1.493452e-01 6.268420e-01
2.700000e+00 2.000000e-04 1.334000e-01 7.813800e-01 1.573574e-02 7.699981e-01 7.716668e-01 1.641950e-01 -7.233175e-01
3.500000e+00 2.000000e-04 1.729200e-01 8.541600e-01 1.152356e-02 8.432241e-01 8.463547e-01 1.763164e-01 -9.490049e-01
4.500000e+00 2.000000e-04 2.223300e-01 9.611900e-01 1.377366e-02 9.152481e-01 9.210160e-01 1.872549e-01 -3.335489e+00
6.500000e+00 2.000000e-04 3.211500e-01 1.111900e+00 1.528473e-02 1.020639e+00 1.034876e+00 2.016552e-01 -5.970740e+00
8.500000e+00 2.000000e-04 4.199600e-01 1.194800e+00 2.103911e-02 1.094447e+00 1.122281e+00 2.109166e-01 -4.769810e+00
1.200000e+01 2.000000e-04 5.928900e-01 1.293500e+00 2.109647e-02 1.175453e+00 1.242205e+00 2.213702e-01 -5.595576e+00
1.500000e+01 2.000000e-04 7.411100e-01 1.386200e+00 4.088195e-02 1.209035e+00 1.326077e+00 2.273787e-01 -4.333563e+00
1.800000e+01 2.090000e-04 8.510300e-01 1.370400e+00 5.658998e-02 1.224570e+00 1.387086e+00 2.293710e-01 -2.576962e+00
3.500000e-01 2.200000e-04 1.572000e-02 2.399600e-01 8.788367e-03 2.908159e-01 2.908239e-01 6.346212e-02 5.786729e+00
1.500000e+01 2.276000e-04 6.512400e-01 1.330000e+00 4.109700e-02 1.208517e+00 1.291769e+00 2.201710e-01 -2.955996e+00
1.800000e+01 2.370000e-04 7.504900e-01 1.378800e+00 3.263964e-02 1.234393e+00 1.352207e+00 2.221956e-01 -4.424285e+00
2.500000e-01 2.510000e-04 9.842100e-03 1.959000e-01 1.014184e-02 2.343221e-01 2.343245e-01 5.023394e-02 3.788472e+00
5.000000e-01 2.510000e-04 1.968400e-02 3.078000e-01 8.799079e-03 3.492836e-01 3.492989e-01 7.730227e-02 4.714539e+00
6.500000e-01 2.510000e-04 2.558900e-02 3.610000e-01 1.105378e-02 4.006721e-01 4.007020e-01 8.908158e-02 3.589009e+00
8.500000e-01 2.510000e-04 3.346300e-02 3.969200e-01 2.818120e-02 4.573642e-01 4.574231e-01 1.017261e-01 2.144841e+00
1.800000e+01 2.680000e-04 6.636800e-01 1.371800e+00 2.212659e-02 1.233715e+00 1.318944e+00 2.153815e-01 -6.240687e+00
2.200000e+01 2.900000e-04 7.496300e-01 1.433800e+00 4.160558e-02 1.265793e+00 1.379567e+00 2.151558e-01 -4.038078e+00
4.000000e-01 2.940000e-04 1.344400e-02 2.766600e-01 9.804083e-03 3.029104e-01 3.029165e-01 6.664145e-02 2.677496e+00
2.700000e+01 3.140000e-04 8.496800e-01 1.480200e+00 6.911868e-02 1.296830e+00 1.448361e+00 2.146330e-01 -2.652974e+00
1.500000e+00 3.200000e-04 4.631900e-02 5.768600e-01 1.815805e-02 5.665106e-01 5.666499e-01 1.239476e-01 -5.699596e-01
2.000000e+00 3.200000e-04 6.175900e-02 6.265700e-01 1.463198e-02 6.347110e-01 6.349884e-01 1.367590e-01 5.563834e-01
2.700000e+00 3.200000e-04 8.337400e-02 6.997100e-01 1.262711e-02 7.086393e-01 7.092040e-01 1.494921e-01 7.071511e-01
3.500000e+00 3.200000e-04 1.080800e-01 7.909100e-01 1.126256e-02 7.745929e-01 7.756324e-01 1.597819e-01 -1.448794e+00
4.500000e+00 3.200000e-04 1.389600e-01 8.933100e-01 1.323403e-02 8.401343e-01 8.420082e-01 1.689882e-01 -4.018104e+00
6.500000e+00 3.200000e-04 2.007200e-01 1.001300e+00 1.274214e-02 9.389398e-01 9.433893e-01 1.809951e-01 -4.894014e+00
8.500000e+00 3.200000e-04 2.624800e-01 1.107000e+00 1.418598e-02 1.013101e+00 1.021519e+00 1.886524e-01 -6.619142e+00
1.000000e+01 3.200000e-04 3.087900e-01 1.138100e+00 2.738758e-02 1.058688e+00 1.071132e+00 1.928651e-01 -2.899569e+00
1.200000e+01 3.200000e-04 3.705500e-01 1.222700e+00 1.507650e-02 1.109996e+00 1.129394e+00 1.972432e-01 -7.475465e+00
1.500000e+01 3.200000e-04 4.631900e-01 1.312700e+00 2.020035e-02 1.171740e+00 1.205411e+00 2.021641e-01 -6.978084e+00
2.200000e+01 3.200000e-04 6.793500e-01 1.430600e+00 4.611410e-02 1.264717e+00 1.352504e+00 2.097724e-01 -3.597229e+00
1.800000e+01 3.280000e-04 5.422700e-01 1.382500e+00 2.174175e-02 1.216291e+00 1.266034e+00 2.046026e-01 -7.644700e+00
2.200000e+01 3.450000e-04 6.301200e-01 1.410200e+00 2.873353e-02 1.260331e+00 1.332190e+00 2.057442e-01 -5.215840e+00
2.700000e+01 3.550000e-04 7.515400e-01 1.440800e+00 4.218922e-02 1.302880e+00 1.413465e+00 2.078780e-01 -3.269082e+00
5.000000e-01 3.680000e-04 1.342600e-02 3.004300e-01 9.098943e-03 3.320893e-01 3.320960e-01 7.361052e-02 3.479446e+00
2.200000e+01 3.880000e-04 5.602900e-01 1.392500e+00 2.212390e-02 1.248586e+00 1.301093e+00 1.995997e-01 -6.504931e+00
2.500000e-01 3.940000e-04 6.269900e-03 1.941500e-01 1.108672e-02 2.227761e-01 2.227771e-01 4.803572e-02 2.582021e+00
1.200000e+00 3.980000e-04 2.979300e-02 4.927200e-01 2.073474e-02 4.980156e-01 4.980657e-01 1.096613e-01 2.553954e-01
2.700000e+01 4.100000e-04 6.507300e-01 1.461800e+00 3.585883e-02 1.298074e+00 1.373634e+00 2.002075e-01 -4.565842e+00
3.500000e+01 4.603000e-04 7.513600e-01 1.427300e+00 3.452710e-02 1.361055e+00 1.466501e+00 1.983289e-01 -1.918635e+00
6.500000e-01 4.780000e-04 1.343700e-02 3.322200e-01 1.112784e-02 3.658648e-01 3.658722e-01 8.133453e-02 3.023477e+00
3.500000e-01 5.000000e-04 6.917000e-03 2.398000e-01 8.176365e-03 2.630838e-01 2.630852e-01 5.781209e-02 2.847701e+00
1.500000e+00 5.000000e-04 2.964400e-02 5.472700e-01 4.222544e-02 5.257829e-01 5.258346e-01 1.143553e-01 -5.088666e-01
2.000000e+00 5.000000e-04 3.952600e-02 5.747300e-01 1.565271e-02 5.870836e-01 5.871856e-01 1.254928e-01 7.892327e-01
2.700000e+00 5.000000e-04 5.336000e-02 6.448400e-01 1.188305e-02 6.534208e-01 6.536257e-01 1.364492e-01 7.221003e-01
3.500000e+00 5.000000e-04 6.917000e-02 7.492300e-01 1.236582e-02 7.126436e-01 7.130159e-01 1.452214e-01 -2.958669e+00
4.500000e+00 5.000000e-04 8.893300e-02 7.970800e-01 1.183680e-02 7.717081e-01 7.723694e-01 1.530083e-01 -2.143477e+00
6.500000e+00 5.000000e-04 1.284600e-01 9.327600e-01 1.508124e-02 8.617001e-01 8.632295e-01 1.630778e-01 -4.711806e+00
8.500000e+00 5.000000e-04 1.679800e-01 1.013700e+00 1.485506e-02 9.307446e-01 9.335701e-01 1.694514e-01 -5.584317e+00
1.000000e+01 5.000000e-04 1.976300e-01 1.058100e+00 2.440285e-02 9.743250e-01 9.784342e-01 1.729438e-01 -3.433001e+00
1.200000e+01 5.000000e-04 2.371500e-01 1.145300e+00 1.297132e-02 1.025070e+00 1.031347e+00 1.765647e-01 -9.268932e+00
1.500000e+01 5.000000e-04 2.964400e-01 1.206800e+00 1.331511e-02 1.090168e+00 1.100786e+00 1.806287e-01 -8.759336e+00
1.800000e+01 5.000000e-04 3.557300e-01 1.280600e+00 1.489799e-02 1.145925e+00 1.162353e+00 1.837082e-01 -9.039812e+00
2.200000e+01 5.000000e-04 4.347800e-01 1.382300e+00 2.129392e-02 1.209693e+00 1.236472e+00 1.869186e-01 -8.105923e+00
2.700000e+01 5.000000e-04 5.336000e-01 1.410800e+00 1.884025e-02 1.276239e+00 1.320690e+00 1.900797e-01 -7.142227e+00
3.500000e+01 5.000000e-04 6.917000e-01 1.471900e+00 3.724790e-02 1.358503e+00 1.443280e+00 1.940343e-01 -3.044392e+00
3.500000e+01 5.311000e-04 6.512000e-01 1.439800e+00 2.408929e-02 1.354404e+00 1.426599e+00 1.909585e-01 -3.544970e+00
4.500000e+01 5.900000e-04 7.536700e-01 1.467800e+00 5.152066e-02 1.434309e+00 1.535700e+00 1.893310e-01 -6.500512e-01
2.200000e+01 5.920000e-04 3.672100e-01 1.326500e+00 1.969760e-02 1.178056e+00 1.195282e+00 1.788998e-01 -7.536137e+00
3.500000e+01 6.160000e-04 5.614400e-01 1.458000e+00 2.579129e-02 1.337965e+00 1.386502e+00 1.835975e-01 -4.654106e+00
4.000000e-01 6.310000e-04 6.264000e-03 2.601400e-01 9.731837e-03 2.746451e-01 2.746463e-01 6.069219e-02 1.490482e+00
4.500000e+01 6.341000e-04 7.012500e-01 1.451100e+00 3.021002e-02 1.431477e+00 1.515320e+00 1.857158e-01 -6.495574e-01
3.500000e+01 6.570000e-04 5.264100e-01 1.433200e+00 2.201668e-02 1.328619e+00 1.369470e+00 1.804850e-01 -4.750099e+00
4.500000e+01 7.000000e-04 6.352300e-01 1.485300e+00 3.890327e-02 1.423460e+00 1.487872e+00 1.808658e-01 -1.589589e+00
5.000000e-01 8.000000e-04 6.175900e-03 2.866700e-01 8.341667e-03 2.985635e-01 2.985648e-01 6.627754e-02 1.425797e+00
6.500000e-01 8.000000e-04 8.028700e-03 3.181400e-01 9.584477e-03 3.393190e-01 3.393215e-01 7.534268e-02 2.209723e+00
8.500000e-01 8.000000e-04 1.049900e-02 3.493400e-01 1.928214e-02 3.836748e-01 3.836795e-01 8.483596e-02 1.780651e+00
1.500000e+00 8.000000e-04 1.852800e-02 4.897300e-01 1.803343e-02 4.851579e-01 4.851763e-01 1.047847e-01 -2.535329e-01
2.700000e+00 8.000000e-04 3.335000e-02 5.943800e-01 1.328956e-02 5.988402e-01 5.989113e-01 1.236632e-01 3.356173e-01
3.500000e+00 8.000000e-04 4.323100e-02 6.590300e-01 1.070344e-02 6.515398e-01 6.516677e-01 1.310483e-01 -6.997936e-01
4.500000e+00 8.000000e-04 5.558300e-02 7.202800e-01 1.269349e-02 7.042102e-01 7.044348e-01 1.375515e-01 -1.265987e+00
6.500000e+00 8.000000e-04 8.028700e-02 8.490300e-01 1.223732e-02 7.849634e-01 7.854729e-01 1.458897e-01 -5.235346e+00
8.500000e+00 8.000000e-04 1.049900e-01 9.308900e-01 1.337754e-02 8.476401e-01 8.485650e-01 1.511283e-01 -6.223110e+00
1.000000e+01 8.000000e-04 1.235200e-01 9.767500e-01 2.353079e-02 8.876871e-01 8.890158e-01 1.539877e-01 -3.784953e+00
1.200000e+01 8.000000e-04 1.482200e-01 1.045400e+00 1.201698e-02 9.349610e-01 9.369592e-01 1.569462e-01 -9.190244e+00
1.500000e+01 8.000000e-04 1.852800e-01 1.104900e+00 1.206230e-02 9.969790e-01 1.000286e+00 1.602630e-01 -8.946966e+00
1.800000e+01 8.000000e-04 2.223300e-01 1.155300e+00 1.211817e-02 1.051809e+00 1.056823e+00 1.627781e-01 -8.540148e+00
2.200000e+01 8.000000e-04 2.717400e-01 1.229000e+00 1.600932e-02 1.117369e+00 1.125351e+00 1.654069e-01 -6.972851e+00
2.700000e+01 8.000000e-04 3.335000e-01 1.288500e+00 1.406295e-02 1.190838e+00 1.203777e+00 1.680076e-01 -6.944632e+00
3.500000e+01 8.000000e-04 4.323100e-01 1.386400e+00 1.500126e-02 1.294635e+00 1.318845e+00 1.712851e-01 -6.117136e+00
4.500000e+01 8.000000e-04 5.558300e-01 1.460100e+00 1.920280e-02 1.406682e+00 1.451713e+00 1.745107e-01 -2.781770e+00
4.500000e+01 9.200000e-04 4.833300e-01 1.387700e+00 2.424492e-02 1.383964e+00 1.414958e+00 1.680916e-01 -1.540969e-01
1.500000e+00 1.000000e-03 1.482200e-02 4.620800e-01 3.036037e-02 4.666902e-01 4.667014e-01 1.004343e-01 1.518497e-01
2.000000e+00 1.000000e-03 1.976300e-02 5.098100e-01 1.183595e-02 5.184108e-01 5.184326e-01 1.093202e-01 7.266669e-01
3.500000e+01 1.000000e-03 3.458500e-01 1.311500e+00 1.736347e-02 1.250473e+00 1.263994e+00 1.614077e-01 -3.514661e+00
4.500000e+01 1.100000e-03 4.042400e-01 1.370700e+00 2.234447e-02 1.350215e+00 1.369538e+00 1.602186e-01 -9.167624e-01
1.200000e+00 1.300000e-03 9.121300e-03 3.721200e-01 1.733964e-02 4.092262e-01 4.092299e-01 8.883952e-02 2.139963e+00
2.700000e+00 1.300000e-03 2.052300e-02 5.667200e-01 1.151280e-02 5.463407e-01 5.463646e-01 1.114525e-01 -1.770144e+00
3.500000e+00 1.300000e-03 2.660400e-02 6.233900e-01 1.180938e-02 5.929908e-01 5.930336e-01 1.176085e-01 -2.574154e+00
4.500000e+00 1.300000e-03 3.420500e-02 6.654900e-01 1.222785e-02 6.397105e-01 6.397850e-01 1.229866e-01 -2.108259e+00
6.500000e+00 1.300000e-03 4.940700e-02 7.584200e-01 1.203446e-02 7.117227e-01 7.118891e-01 1.298250e-01 -3.880302e+00
8.500000e+00 1.300000e-03 6.460900e-02 8.393200e-01 1.237359e-02 7.681076e-01 7.684061e-01 1.340907e-01 -5.755195e+00
1.000000e+01 1.300000e-03 7.601100e-02 8.884600e-01 2.349328e-02 8.044314e-01 8.048566e-01 1.364108e-01 -3.576708e+00
1.200000e+01 1.300000e-03 9.121300e-02 9.347100e-01 1.434415e-02 8.476635e-01 8.482960e-01 1.388070e-01 -6.068431e+00
1.500000e+01 1.300000e-03 1.140200e-01 9.788400e-01 1.125167e-02 9.050471e-01 9.060776e-01 1.414919e-01 -6.558396e+00
1.800000e+01 1.300000e-03 1.368200e-01 1.037800e+00 1.116756e-02 9.565049e-01 9.580446e-01 1.435306e-01 -7.279576e+00
