# Validacao do limite EM contra sigma_red do HERA
# dados       = data/hera/hera_nc_ep_920.dat
# janela      = x < 0.01, 0.25 <= Q2 <= 50 GeV^2
# sabores     = udsc
# m_uds       = 0.14 GeV
# GBW         = sigma0 29.12 mb, lambda 0.277, x0 4.1e-05
# quadratura  = Nr 400, Nz 200
# npontos     = 239
# Q2 x y sigma_red_dado err sigma_red_modelo F2_modelo FL_modelo pull
2.000000e+00 2.928000e-05 6.749600e-01 7.878900e-01 2.102146e-02 9.258188e-01 1.006020e+00 1.946459e-01 6.561333e+00
2.700000e+00 3.088000e-05 8.639800e-01 8.453100e-01 3.404249e-02 9.941886e-01 1.158269e+00 2.238775e-01 4.373317e+00
3.500000e-01 3.200000e-05 1.080800e-01 2.959900e-01 8.512140e-03 3.401851e-01 3.405394e-01 5.446147e-02 5.192007e+00
1.200000e+00 3.200000e-05 3.705500e-01 6.851600e-01 2.376286e-02 7.370447e-01 7.511223e-01 1.431478e-01 2.183436e+00
1.500000e+00 3.200000e-05 4.631900e-01 7.534600e-01 2.268163e-02 8.234547e-01 8.507269e-01 1.637472e-01 3.085963e+00
2.700000e+00 3.660000e-05 7.289600e-01 8.664400e-01 2.616683e-02 1.015778e+00 1.123235e+00 2.170770e-01 5.707138e+00
4.000000e-01 3.680000e-05 1.074100e-01 3.295200e-01 9.632759e-03 3.672201e-01 3.676107e-01 6.082700e-02 3.913740e+00
2.500000e-01 3.980000e-05 6.206900e-02 2.358200e-01 1.084819e-02 2.592550e-01 2.593329e-01 3.801459e-02 2.160269e+00
5.000000e-01 3.980000e-05 1.241400e-01 3.642800e-01 1.129665e-02 4.229368e-01 4.235766e-01 7.336294e-02 5.192409e+00
6.500000e-01 3.980000e-05 1.613800e-01 4.721400e-01 1.738259e-02 5.011159e-01 5.025023e-01 9.067263e-02 1.666947e+00
8.500000e-01 3.980000e-05 2.110400e-01 5.583300e-01 1.825270e-02 5.903672e-01 5.933993e-01 1.104556e-01 1.755201e+00
3.500000e+00 4.060000e-05 8.518500e-01 8.055400e-01 6.052924e-02 1.073753e+00 1.243231e+00 2.386801e-01 4.431129e+00
2.700000e+00 4.090000e-05 6.523200e-01 9.372800e-01 8.139180e-02 1.020020e+00 1.100769e+00 2.127040e-01 1.016562e+00
3.500000e+00 4.323000e-05 8.000200e-01 8.807900e-01 4.698425e-02 1.083406e+00 1.228508e+00 2.357764e-01 4.312428e+00
3.500000e+00 4.600000e-05 7.518500e-01 9.653300e-01 4.255039e-02 1.090043e+00 1.214074e+00 2.329278e-01 2.930948e+00
8.500000e-01 5.000000e-05 1.679800e-01 5.414100e-01 3.184465e-02 5.717385e-01 5.735241e-01 1.070902e-01 9.523885e-01
1.500000e+00 5.000000e-05 2.964400e-01 7.595100e-01 1.912256e-02 7.813927e-01 7.903618e-01 1.525871e-01 1.144338e+00
2.000000e+00 5.000000e-05 3.952600e-01 8.227600e-01 2.187159e-02 8.967154e-01 9.170446e-01 1.777105e-01 3.381347e+00
2.700000e+00 5.000000e-05 5.336000e-01 8.832500e-01 2.154370e-02 1.013077e+00 1.061004e+00 2.049413e-01 6.026210e+00
3.500000e+00 5.124000e-05 6.749600e-01 9.401100e-01 3.266826e-02 1.095361e+00 1.189321e+00 2.280378e-01 4.752339e+00
4.500000e+00 5.220000e-05 8.518500e-01 9.160700e-01 7.064237e-02 1.143122e+00 1.321230e+00 2.508333e-01 3.214112e+00
3.500000e+00 5.310000e-05 6.513200e-01 8.801500e-01 3.671907e-02 1.095581e+00 1.181228e+00 2.264378e-01 5.867016e+00
4.500000e+00 5.920000e-05 7.511200e-01 9.714400e-01 4.044085e-02 1.158803e+00 1.288620e+00 2.443520e-01 4.633004e+00
6.500000e-01 5.980000e-05 1.074100e-01 4.164100e-01 1.588117e-02 4.735952e-01 4.741483e-01 8.613395e-02 3.600816e+00
4.500000e+00 6.176000e-05 7.199900e-01 9.703500e-01 4.843395e-02 1.161374e+00 1.277799e+00 2.422005e-01 3.944008e+00
1.200000e+00 6.310000e-05 1.879200e-01 6.488500e-01 1.605229e-02 6.713495e-01 6.741006e-01 1.292802e-01 1.401637e+00
3.500000e-01 6.620000e-05 5.224300e-02 2.821100e-01 9.803661e-03 3.104982e-01 3.105708e-01 5.051231e-02 2.895671e+00
4.500000e+00 6.830000e-05 6.510500e-01 1.079600e+00 3.182553e-02 1.162762e+00 1.252368e+00 2.371434e-01 2.613050e+00
4.500000e+00 7.320000e-05 6.074600e-01 1.018700e+00 2.994876e-02 1.160378e+00 1.235104e+00 2.337097e-01 4.730687e+00
6.500000e+00 7.540000e-05 8.518500e-01 1.117400e+00 8.496777e-02 1.232971e+00 1.420281e+00 2.637932e-01 1.360172e+00
1.200000e+00 8.000000e-05 1.482200e-01 5.945200e-01 1.836900e-02 6.468899e-01 6.484761e-01 1.245840e-01 2.850996e+00
1.500000e+00 8.000000e-05 1.852800e-01 6.989300e-01 1.988938e-02 7.271474e-01 7.300622e-01 1.412693e-01 1.418717e+00
2.000000e+00 8.000000e-05 2.470400e-01 7.615400e-01 1.467526e-02 8.373626e-01 8.437335e-01 1.635768e-01 5.166695e+00
2.700000e+00 8.000000e-05 3.335000e-01 8.892900e-01 1.348128e-02 9.578126e-01 9.722539e-01 1.875198e-01 5.082799e+00
3.500000e+00 8.000000e-05 4.323100e-01 9.522600e-01 2.076470e-02 1.061808e+00 1.091295e+00 2.086216e-01 5.275703e+00
6.500000e+00 8.029000e-05 7.999700e-01 1.085100e+00 5.047245e-02 1.241640e+00 1.401689e+00 2.601017e-01 3.101498e+00
4.500000e+00 8.180000e-05 5.436000e-01 1.079500e+00 1.691231e-01 1.152007e+00 1.207836e+00 2.282850e-01 4.287204e-01
6.500000e+00 8.550000e-05 7.512200e-01 1.097000e+00 4.020022e-02 1.247007e+00 1.383296e+00 2.564510e-01 3.731505e+00
4.000000e-01 8.830000e-05 4.476300e-02 3.199200e-01 1.112087e-02 3.275702e-01 3.276281e-01 5.522177e-02 6.879156e-01
6.500000e+00 9.515000e-05 6.750300e-01 1.083800e+00 4.044297e-02 1.249310e+00 1.352485e+00 2.503390e-01 4.092419e+00
6.500000e+00 9.860000e-05 6.514100e-01 1.177400e+00 3.601396e-02 1.248396e+00 1.342354e+00 2.483305e-01 1.971351e+00
8.500000e+00 9.860000e-05 8.518500e-01 1.160900e+00 4.521264e-02 1.288382e+00 1.480029e+00 2.699020e-01 2.819599e+00
5.000000e-01 1.000000e-04 4.940700e-02 3.484600e-01 9.616451e-03 3.729456e-01 3.730299e-01 6.571418e-02 2.546225e+00
6.500000e-01 1.000000e-04 6.422900e-02 4.088500e-01 1.336375e-02 4.395446e-01 4.397216e-01 8.048541e-02 2.296852e+00
8.500000e-01 1.000000e-04 8.399200e-02 5.029900e-01 2.984516e-02 5.153336e-01 5.157060e-01 9.708645e-02 4.135864e-01
8.500000e+00 1.049900e-04 8.000000e-01 1.183200e+00 5.993523e-02 1.296338e+00 1.460003e+00 2.659551e-01 1.887671e+00
2.500000e-01 1.100000e-04 2.245800e-02 1.991300e-01 9.782182e-03 2.289951e-01 2.290040e-01 3.442617e-02 3.053008e+00
8.500000e+00 1.118000e-04 7.512700e-01 1.179800e+00 3.936497e-02 1.300910e+00 1.440198e+00 2.620548e-01 3.076588e+00
8.500000e+00 1.244300e-04 6.750100e-01 1.258500e+00 3.356860e-02 1.301707e+00 1.407012e+00 2.555263e-01 1.287124e+00
8.500000e+00 1.290000e-04 6.511000e-01 1.231800e+00 3.138848e-02 1.300231e+00 1.395982e+00 2.533582e-01 2.180132e+00
3.500000e-01 1.300000e-04 2.660400e-02 2.572600e-01 8.447518e-03 2.840061e-01 2.840232e-01 4.684102e-02 3.166153e+00
1.200000e+00 1.300000e-04 9.121300e-02 5.427400e-01 3.124652e-02 5.976022e-01 5.981273e-01 1.152422e-01 1.755784e+00
1.500000e+00 1.300000e-04 1.140200e-01 6.458400e-01 2.086567e-02 6.703093e-01 6.712567e-01 1.300778e-01 1.172707e+00
2.000000e+00 1.300000e-04 1.520200e-01 7.230600e-01 1.455679e-02 7.706379e-01 7.726508e-01 1.497316e-01 3.268434e+00
2.700000e+00 1.300000e-04 2.052300e-01 8.049700e-01 1.085744e-02 8.823137e-01 8.867180e-01 1.706185e-01 7.123569e+00
3.500000e+00 1.300000e-04 2.660400e-01 9.178700e-01 1.232094e-02 9.832550e-01 9.919429e-01 1.888751e-01 5.306819e+00
4.500000e+00 1.300000e-04 3.420500e-01 1.020400e+00 1.750068e-02 1.082539e+00 1.099418e+00 2.067117e-01 3.550678e+00
6.500000e+00 1.300000e-04 4.940700e-01 1.113400e+00 2.141424e-02 1.220591e+00 1.265913e+00 2.331918e-01 5.005583e+00
8.500000e+00 1.390000e-04 6.042600e-01 1.256500e+00 7.373707e-02 1.294808e+00 1.373390e+00 2.489210e-01 5.195278e-01
1.200000e+01 1.392000e-04 8.518500e-01 1.280800e+00 4.531137e-02 1.345850e+00 1.540472e+00 2.740911e-01 1.435626e+00
1.200000e+00 1.580000e-04 7.504900e-02 5.327400e-01 1.332830e-02 5.783410e-01 5.786798e-01 1.115949e-01 3.421369e+00
1.200000e+01 1.610000e-04 7.365000e-01 1.340000e+00 2.634199e-02 1.356670e+00 1.490809e+00 2.644605e-01 6.328418e-01
1.500000e+01 1.741000e-04 8.513600e-01 1.340300e+00 5.444473e-02 1.374615e+00 1.569472e+00 2.747765e-01 6.302762e-01
4.000000e-01 1.760000e-04 2.245800e-02 2.873600e-01 1.041123e-02 2.978438e-01 2.978569e-01 5.083685e-02 1.006969e+00
1.200000e+01 1.821000e-04 6.511600e-01 1.295100e+00 3.001977e-02 1.352929e+00 1.449907e+00 2.565484e-01 1.926359e+00
1.500000e+00 2.000000e-04 7.411100e-02 6.124000e-01 2.389193e-02 6.216411e-01 6.219978e-01 1.205947e-01 3.867885e-01
2.000000e+00 2.000000e-04 9.881400e-02 6.786700e-01 1.422085e-02 7.126944e-01 7.134386e-01 1.381038e-01 2.392574e+00
2.700000e+00 2.000000e-04 1.334000e-01 7.813800e-01 1.573574e-02 8.142841e-01 8.158752e-01 1.565530e-01 2.091043e+00
3.500000e+00 2.000000e-04 1.729200e-01 8.541600e-01 1.152356e-02 9.069886e-01 9.100526e-01 1.725664e-01 4.584401e+00
4.500000e+00 2.000000e-04 2.223300e-01 9.611900e-01 1.377366e-02 1.000208e+00 1.006003e+00 1.881334e-01 2.832783e+00
6.500000e+00 2.000000e-04 3.211500e-01 1.111900e+00 1.528473e-02 1.139390e+00 1.154298e+00 2.111544e-01 1.798555e+00
8.500000e+00 2.000000e-04 4.199600e-01 1.194800e+00 2.103911e-02 1.237733e+00 1.267855e+00 2.282538e-01 2.040651e+00
1.200000e+01 2.000000e-04 5.928900e-01 1.293500e+00 2.109647e-02 1.343863e+00 1.419450e+00 2.506687e-01 2.387260e+00
1.500000e+01 2.000000e-04 7.411100e-01 1.386200e+00 4.088195e-02 1.383670e+00 1.520259e+00 2.653540e-01 -6.189520e-02
1.800000e+01 2.090000e-04 8.510300e-01 1.370400e+00 5.658998e-02 1.393168e+00 1.587491e+00 2.742628e-01 4.023375e-01
3.500000e-01 2.200000e-04 1.572000e-02 2.399600e-01 8.788367e-03 2.641948e-01 2.642003e-01 4.399546e-02 2.757598e+00
1.500000e+01 2.276000e-04 6.512400e-01 1.330000e+00 4.109700e-02 1.378548e+00 1.475664e+00 2.568399e-01 1.181296e+00
1.800000e+01 2.370000e-04 7.504900e-01 1.378800e+00 3.263964e-02 1.400844e+00 1.541666e+00 2.655897e-01 6.753644e-01
2.500000e-01 2.510000e-04 9.842100e-03 1.959000e-01 1.014184e-02 2.057488e-01 2.057503e-01 3.148700e-02 9.711064e-01
5.000000e-01 2.510000e-04 1.968400e-02 3.078000e-01 8.799079e-03 3.261516e-01 3.261631e-01 5.824966e-02 2.085622e+00
6.500000e-01 2.510000e-04 2.558900e-02 3.610000e-01 1.105378e-02 3.819672e-01 3.819909e-01 7.068559e-02 1.896836e+00
8.500000e-01 2.510000e-04 3.346300e-02 3.969200e-01 2.818120e-02 4.448659e-01 4.449148e-01 8.442424e-02 1.701345e+00
1.800000e+01 2.680000e-04 6.636800e-01 1.371800e+00 2.212659e-02 1.396208e+00 1.498048e+00 2.573578e-01 1.103110e+00
2.200000e+01 2.900000e-04 7.496300e-01 1.433800e+00 4.160558e-02 1.414910e+00 1.554421e+00 2.638276e-01 -4.540231e-01
4.000000e-01 2.940000e-04 1.344400e-02 2.766600e-01 9.804083e-03 2.767242e-01 2.767285e-01 4.761829e-02 6.545859e-03
2.700000e+01 3.140000e-04 8.496800e-01 1.480200e+00 6.911868e-02 1.419174e+00 1.609644e+00 2.697862e-01 -8.829169e-01
1.500000e+00 3.200000e-04 4.631900e-02 5.768600e-01 1.815805e-02 5.712006e-01 5.713250e-01 1.107454e-01 -3.116743e-01
2.000000e+00 3.200000e-04 6.175900e-02 6.265700e-01 1.463198e-02 6.526028e-01 6.528587e-01 1.261306e-01 1.779173e+00
2.700000e+00 3.200000e-04 8.337400e-02 6.997100e-01 1.262711e-02 7.432629e-01 7.438000e-01 1.421961e-01 3.449158e+00
3.500000e+00 3.200000e-04 1.080800e-01 7.909100e-01 1.126256e-02 8.261087e-01 8.271239e-01 1.560398e-01 3.125284e+00
4.500000e+00 3.200000e-04 1.389600e-01 8.933100e-01 1.323403e-02 9.099263e-01 9.118051e-01 1.694305e-01 1.255576e+00
6.500000e+00 3.200000e-04 2.007200e-01 1.001300e+00 1.274214e-02 1.037738e+00 1.042389e+00 1.891621e-01 2.859665e+00
8.500000e+00 3.200000e-04 2.624800e-01 1.107000e+00 1.418598e-02 1.133124e+00 1.142218e+00 2.037993e-01 1.841517e+00
1.000000e+01 3.200000e-04 3.087900e-01 1.138100e+00 2.738758e-02 1.190619e+00 1.204349e+00 2.127960e-01 1.917618e+00
1.200000e+01 3.200000e-04 3.705500e-01 1.222700e+00 1.507650e-02 1.253416e+00 1.275346e+00 2.229981e-01 2.037327e+00
1.500000e+01 3.200000e-04 4.631900e-01 1.312700e+00 2.020035e-02 1.324578e+00 1.363817e+00 2.355928e-01 5.880294e-01
2.200000e+01 3.200000e-04 6.793500e-01 1.430600e+00 4.611410e-02 1.411007e+00 1.518628e+00 2.571664e-01 -4.248788e-01
1.800000e+01 3.280000e-04 5.422700e-01 1.382500e+00 2.174175e-02 1.369433e+00 1.428838e+00 2.443453e-01 -6.010161e-01
2.200000e+01 3.450000e-04 6.301200e-01 1.410200e+00 2.873353e-02 1.403718e+00 1.491798e+00 2.521839e-01 -2.255860e-01
2.700000e+01 3.550000e-04 7.515400e-01 1.440800e+00 4.218922e-02 1.424111e+00 1.563079e+00 2.612309e-01 -3.955674e-01
5.000000e-01 3.680000e-04 1.342600e-02 3.004300e-01 9.098943e-03 3.077583e-01 3.077634e-01 5.522500e-02 8.054025e-01
2.200000e+01 3.880000e-04 5.602900e-01 1.392500e+00 2.212390e-02 1.386445e+00 1.450787e+00 2.445860e-01 -2.736684e-01
2.500000e-01 3.940000e-04 6.269900e-03 1.941500e-01 1.108672e-02 1.935742e-01 1.935748e-01 2.988414e-02 -5.193301e-02
1.200000e+00 3.980000e-04 2.979300e-02 4.927200e-01 2.073474e-02 4.925253e-01 4.925688e-01 9.520289e-02 -9.389370e-03
2.700000e+01 4.100000e-04 6.507300e-01 1.461800e+00 3.585883e-02 1.415118e+00 1.510045e+00 2.515202e-01 -1.301814e+00
3.500000e+01 4.603000e-04 7.513600e-01 1.427300e+00 3.452710e-02 1.428687e+00 1.564930e+00 2.562525e-01 4.017570e-02
6.500000e-01 4.780000e-04 1.343700e-02 3.322200e-01 1.112784e-02 3.445671e-01 3.445730e-01 6.412598e-02 1.109568e+00
3.500000e-01 5.000000e-04 6.917000e-03 2.398000e-01 8.176365e-03 2.348340e-01 2.348350e-01 3.962073e-02 -6.073594e-01
1.500000e+00 5.000000e-04 2.964400e-02 5.472700e-01 4.222544e-02 5.260652e-01 5.261113e-01 1.018853e-01 -5.021814e-01
2.000000e+00 5.000000e-04 3.952600e-02 5.747300e-01 1.565271e-02 5.990095e-01 5.991033e-01 1.154525e-01 1.551135e+00
2.700000e+00 5.000000e-04 5.336000e-02 6.448400e-01 1.188305e-02 6.800080e-01 6.802025e-01 1.295030e-01 2.959513e+00
3.500000e+00 5.000000e-04 6.917000e-02 7.492300e-01 1.236582e-02 7.539245e-01 7.542873e-01 1.415322e-01 3.796344e-01
4.500000e+00 5.000000e-04 8.893300e-02 7.970800e-01 1.183680e-02 8.287574e-01 8.294192e-01 1.531182e-01 2.676180e+00
6.500000e+00 5.000000e-04 1.284600e-01 9.327600e-01 1.508124e-02 9.434634e-01 9.450591e-01 1.701431e-01 7.097189e-01
8.500000e+00 5.000000e-04 1.679800e-01 1.013700e+00 1.485506e-02 1.030299e+00 1.033347e+00 1.827649e-01 1.117423e+00
1.000000e+01 5.000000e-04 1.976300e-01 1.058100e+00 2.440285e-02 1.083734e+00 1.088261e+00 1.905277e-01 1.050438e+00
1.200000e+01 5.000000e-04 2.371500e-01 1.145300e+00 1.297132e-02 1.143900e+00 1.150987e+00 1.993382e-01 -1.079122e-01
1.500000e+01 5.000000e-04 2.964400e-01 1.206800e+00 1.331511e-02 1.216769e+00 1.229126e+00 2.102283e-01 7.486720e-01
1.800000e+01 5.000000e-04 3.557300e-01 1.280600e+00 1.489799e-02 1.274269e+00 1.293867e+00 2.191534e-01 -4.249385e-01
2.200000e+01 5.000000e-04 4.347800e-01 1.382300e+00 2.129392e-02 1.333020e+00 1.365816e+00 2.289162e-01 -2.314268e+00
2.700000e+01 5.000000e-04 5.336000e-01 1.410800e+00 1.884025e-02 1.383925e+00 1.439748e+00 2.387054e-01 -1.426458e+00
3.500000e+01 5.000000e-04 6.917000e-01 1.471900e+00 3.724790e-02 1.424284e+00 1.533808e+00 2.506722e-01 -1.278343e+00
3.500000e+01 5.311000e-04 6.512000e-01 1.439800e+00 2.408929e-02 1.418220e+00 1.511480e+00 2.466761e-01 -8.958255e-01
4.500000e+01 5.900000e-04 7.536700e-01 1.467800e+00 5.152066e-02 1.426313e+00 1.560320e+00 2.502348e-01 -8.052454e-01
2.200000e+01 5.920000e-04 3.672100e-01 1.326500e+00 1.969760e-02 1.290750e+00 1.311838e+00 2.190149e-01 -1.814940e+00
3.500000e+01 6.160000e-04 5.614400e-01 1.458000e+00 2.579129e-02 1.395225e+00 1.457911e+00 2.371153e-01 -2.433959e+00
4.000000e-01 6.310000e-04 6.264000e-03 2.601400e-01 9.731837e-03 2.469222e-01 2.469231e-01 4.293270e-02 -1.358199e+00
4.500000e+01 6.341000e-04 7.012500e-01 1.451100e+00 3.021002e-02 1.422143e+00 1.532947e+00 2.454367e-01 -9.585275e-01
3.500000e+01 6.570000e-04 5.264100e-01 1.433200e+00 2.201668e-02 1.382447e+00 1.435201e+00 2.330736e-01 -2.305229e+00
4.500000e+01 7.000000e-04 6.352300e-01 1.485300e+00 3.890327e-02 1.411032e+00 1.496147e+00 2.390009e-01 -1.909055e+00
5.000000e-01 8.000000e-04 6.175900e-03 2.866700e-01 8.341667e-03 2.724091e-01 2.724101e-01 4.927218e-02 -1.709593e+00
6.500000e-01 8.000000e-04 8.028700e-03 3.181400e-01 9.584477e-03 3.164318e-01 3.164337e-01 5.909273e-02 -1.782279e-01
8.500000e-01 8.000000e-04 1.049900e-02 3.493400e-01 1.928214e-02 3.653907e-01 3.653946e-01 6.970760e-02 8.324146e-01
1.500000e+00 8.000000e-04 1.852800e-02 4.897300e-01 1.803343e-02 4.814560e-01 4.814723e-01 9.308089e-02 -4.588147e-01
2.700000e+00 8.000000e-04 3.335000e-02 5.943800e-01 1.328956e-02 6.180312e-01 6.180985e-01 1.171002e-01 1.779681e+00
3.500000e+00 8.000000e-04 4.323100e-02 6.590300e-01 1.070344e-02 6.833563e-01 6.834807e-01 1.274534e-01 2.272756e+00
4.500000e+00 8.000000e-04 5.558300e-02 7.202800e-01 1.269349e-02 7.494305e-01 7.496548e-01 1.373853e-01 2.296489e+00
6.500000e+00 8.000000e-04 8.028700e-02 8.490300e-01 1.223732e-02 8.508021e-01 8.513327e-01 1.519465e-01 1.448096e-01
8.500000e+00 8.000000e-04 1.049900e-01 9.308900e-01 1.337754e-02 9.278736e-01 9.288696e-01 1.627420e-01 -2.254826e-01
1.000000e+01 8.000000e-04 1.235200e-01 9.767500e-01 2.353079e-02 9.756094e-01 9.770710e-01 1.693885e-01 -4.847190e-02
1.200000e+01 8.000000e-04 1.482200e-01 1.045400e+00 1.201698e-02 1.029860e+00 1.032113e+00 1.769407e-01 -1.293158e+00
1.500000e+01 8.000000e-04 1.852800e-01 1.104900e+00 1.206230e-02 1.096818e+00 1.100662e+00 1.862896e-01 -6.700352e-01
1.800000e+01 8.000000e-04 2.223300e-01 1.155300e+00 1.211817e-02 1.151472e+00 1.157446e+00 1.939630e-01 -3.159027e-01
2.200000e+01 8.000000e-04 2.717400e-01 1.229000e+00 1.600932e-02 1.210781e+00 1.220546e+00 2.023675e-01 -1.138008e+00
2.700000e+01 8.000000e-04 3.335000e-01 1.288500e+00 1.406295e-02 1.269146e+00 1.285381e+00 2.108049e-01 -1.376225e+00
3.500000e+01 8.000000e-04 4.323100e-01 1.386400e+00 1.500126e-02 1.336608e+00 1.367863e+00 2.211309e-01 -3.319175e+00
4.500000e+01 8.000000e-04 5.558300e-01 1.460100e+00 1.920280e-02 1.388290e+00 1.447786e+00 2.305695e-01 -3.739554e+00
4.500000e+01 9.200000e-04 4.833300e-01 1.387700e+00 2.424492e-02 1.357827e+00 1.398771e+00 2.220554e-01 -1.232130e+00
1.500000e+00 1.000000e-03 1.482200e-02 4.620800e-01 3.036037e-02 4.613130e-01 4.613229e-01 8.909088e-02 -2.526418e-02
2.000000e+00 1.000000e-03 1.976300e-02 5.098100e-01 1.183595e-02 5.225732e-01 5.225932e-01 1.001918e-01 1.078343e+00
3.500000e+01 1.000000e-03 3.458500e-01 1.311500e+00 1.736347e-02 1.277746e+00 1.295196e+00 2.083148e-01 -1.943951e+00
4.500000e+01 1.100000e-03 4.042400e-01 1.370700e+00 2.234447e-02 1.312891e+00 1.338413e+00 2.116155e-01 -2.587171e+00
1.200000e+00 1.300000e-03 9.121300e-03 3.721200e-01 1.733964e-02 3.963063e-01 3.963095e-01 7.647818e-02 1.394854e+00
2.700000e+00 1.300000e-03 2.052300e-02 5.667200e-01 1.151280e-02 5.589204e-01 5.589430e-01 1.052944e-01 -6.774758e-01
3.500000e+00 1.300000e-03 2.660400e-02 6.233900e-01 1.180938e-02 6.163004e-01 6.163419e-01 1.141437e-01 -6.003361e-01
4.500000e+00 1.300000e-03 3.420500e-02 6.654900e-01 1.222785e-02 6.742569e-01 6.743312e-01 1.226027e-01 7.169650e-01
6.500000e+00 1.300000e-03 4.940700e-02 7.584200e-01 1.203446e-02 7.631256e-01 7.632987e-01 1.349840e-01 3.910072e-01
8.500000e+00 1.300000e-03 6.460900e-02 8.393200e-01 1.237359e-02 8.307546e-01 8.310756e-01 1.441696e-01 -6.922325e-01
1.000000e+01 1.300000e-03 7.601100e-02 8.884600e-01 2.349328e-02 8.727245e-01 8.731915e-01 1.498328e-01 -6.697887e-01
1.200000e+01 1.300000e-03 9.121300e-02 9.347100e-01 1.434415e-02 9.205607e-01 9.212728e-01 1.562772e-01 -9.864143e-01
1.500000e+01 1.300000e-03 1.140200e-01 9.788400e-01 1.125167e-02 9.799447e-01 9.811412e-01 1.642687e-01 9.818425e-02
1.800000e+01 1.300000e-03 1.368200e-01 1.037800e+00 1.116756e-02 1.028896e+00 1.030729e+00 1.708390e-01 -7.972758e-01
2.200000e+01 1.300000e-03 1.672200e-01 1.057400e+00 2.988086e-02 1.082887e+00 1.085827e+00 1.780458e-01 8.529693e-01
