# model GBW
# gerado_por sigma_nuN (PHASIS/dipole)
# formalismo Kutak-Kwiecinski EPJ C29 (2003) 521, eqs (2),(8),(9),(12),(13)
# beam nu
# use_F3 1  pdf_set CT10nlo
# Q2min_GeV2 1
# largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s=4]
# GBW [Golec-Biernat & Wusthoff, PRD 59 (1999) 014017; ajuste de 4 sabores]
# GBW sigma0_mb 29.12  lambda 0.277  x0 4.1e-05  Q0sq 1
# massas_GeV  u 0.14  d 0.14  s 0.14  c 1.5
# canais ud, cs
# quadratura_rz  Nr 120  Nz 120  rMin 1e-08  rMax 1000  zMin 1e-11   [ln r; z log nas duas pontas]
# tabela_F  Nx 121  NQ 121  xMin 2.664472562e-15  xMax 1  Q2Min 1  Q2Max 1.968400829e+14
# integracao_sigma  nos_por_decada_Q 16  nos_por_decada_x 16
# Enu_GeV sigma_GeV_minus2 sigma_cm2
1.894924772e+11 7.647191394e-05 2.977655738e-32
2.062439753e+11 7.81674667e-05 3.043677001e-32
2.244763378e+11 7.98221083e-05 3.108105271e-32
2.443204762e+11 8.155291959e-05 3.175499428e-32
2.659188745e+11 8.332333708e-05 3.244435767e-32
2.894266125e+11 8.513192989e-05 3.314858573e-32
3.150124796e+11 8.712096608e-05 3.392307465e-32
3.428601864e+11 8.880894763e-05 3.458033922e-32
3.731696838e+11 9.08122037e-05 3.536036506e-32
4.061585988e+11 9.274668638e-05 3.6113612e-32
4.420637972e+11 9.478836009e-05 3.690859686e-32
4.811430839e+11 9.681443376e-05 3.76975074e-32
5.236770544e+11 9.889840857e-05 3.850896343e-32
5.699711094e+11 0.0001010603286 3.935076968e-32
6.203576476e+11 0.0001031087436 4.014837948e-32
6.751984523e+11 0.0001054429012 4.105725143e-32
7.348872892e+11 0.0001077327229 4.194885992e-32
7.998527337e+11 0.0001100054239 4.283380197e-32
8.705612479e+11 0.0001123538355 4.37482241e-32
9.475205303e+11 0.0001147742009 4.469066358e-32
1.031283161e+12 0.0001173322605 4.568671827e-32
1.122450568e+12 0.0001197157719 4.661480753e-32
1.221677349e+12 0.000122268745 4.760888165e-32
1.329675967e+12 0.0001248506615 4.861422572e-32
1.447221871e+12 0.0001272856282 4.956235064e-32
1.575159057e+12 0.0001302973677 5.073505874e-32
1.714406136e+12 0.000133023214 5.179644605e-32
1.865962923e+12 0.000135884339 5.291050805e-32
2.030917621e+12 0.0001387660361 5.403258035e-32
2.21045463e+12 0.0001418832246 5.524634811e-32
2.405863055e+12 0.0001445767831 5.629516324e-32
2.618545958e+12 0.0001477728764 5.753965483e-32
2.850030439e+12 0.0001509284042 5.87683511e-32
3.10197859e+12 0.0001537881389 5.988187173e-32
3.376199441e+12 0.0001574250994 6.129802776e-32
3.674661941e+12 0.0001607442064 6.259041834e-32
3.999509097e+12 0.0001641089198 6.39005671e-32
4.353073365e+12 0.0001675517181 6.524112043e-32
4.737893391e+12 0.0001712144346 6.666730533e-32
5.156732245e+12 0.0001746476584 6.800413058e-32
5.612597256e+12 0.0001783250357 6.943602407e-32
6.108761608e+12 0.0001820762961 7.08966861e-32
6.648787838e+12 0.0001859139278 7.239097931e-32
7.236553423e+12 0.0001898369232 7.391851131e-32
7.876278611e+12 0.0001938347163 7.547516799e-32
8.572556732e+12 0.0001978014823 7.701974338e-32
9.330387173e+12 0.0002020426645 7.867117067e-32
1.015521128e+13 0.0002061879567 8.028526038e-32
1.105295141e+13 0.0002104616613 8.194935121e-32
1.203005349e+13 0.0002144979497 8.352099717e-32
1.309353327e+13 0.0002194009999 8.543014195e-32
1.42510267e+13 0.0002240908721 8.725627967e-32
1.551084477e+13 0.0002287678664 8.907740304e-32
1.688203317e+13 0.0002334400104 9.08966378e-32
1.837443725e+13 0.0002385330494 9.287976025e-32
1.999877271e+13 0.0002431405722 9.467383288e-32
2.176670253e+13 0.0002482457695 9.666168948e-32
2.369092074e+13 0.0002534590782 9.869164243e-32
2.578524353e+13 0.0002587213079 1.007406442e-31
2.806470846e+13 0.0002641452406 1.028526096e-31
3.054568247e+13 0.0002695687912 1.049644264e-31
3.324597932e+13 0.0002750569114 1.071013851e-31
3.61849876e+13 0.0002808980707 1.093758099e-31
3.938380983e+13 0.0002862918437 1.114760318e-31
4.286541408e+13 0.0002924806013 1.138858041e-31
4.665479882e+13 0.0002988665239 1.163723482e-31
5.077917243e+13 0.0003046981016 1.186430421e-31
5.526814857e+13 0.0003109257655 1.210679637e-31
6.01539588e+13 0.0003173180556 1.235569872e-31
6.547168402e+13 0.0003240676939 1.261851546e-31
7.125950634e+13 0.0003305467729 1.287079719e-31
7.755898323e+13 0.0003371639756 1.312845717e-31
8.441534596e+13 0.0003442341622 1.340375539e-31
9.187782429e+13 0.0003514478903 1.368464281e-31
1e+14 0.0003584384533 1.395684065e-31
