# convention_y = (E_in - E_out)/E_in
# target       = isoscalar_nucleon
# projectile   = nu
# current      = CC
# units_sigma  = cm^2
# units_E      = GeV
# M_Z_GeV      = 91.1876
# dipole_model = GBW
# generated_by = sigma_nuN (PHASIS/dipole) commit 1474a9b-sujo
# M_W_GeV      = 80.379
# xF3_from     = NNPDF31_nlo_as_0118
# model GBW
# gerado_por sigma_nuN (PHASIS/dipole)
# formalismo Kutak-Kwiecinski EPJ C29 (2003) 521, eqs (2),(8),(9),(12),(13)
# beam nu
# use_F3 1  pdf_set NNPDF31_nlo_as_0118
# Q2min_GeV2 1
# largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s=4]
# GBW [Golec-Biernat & Wusthoff, PRD 59 (1999) 014017; ajuste de 4 sabores]
# GBW sigma0_mb 29.12  lambda 0.277  x0 4.1e-05  Q0sq 1
# massas_GeV  u 0.14  d 0.14  s 0.14  c 1.5
# canais ud, cs
# quadratura_rz  Nr 120  Nz 120  rMin 1e-08  rMax 1000  zMin 1e-11   [ln r; z log nas duas pontas]
# tabela_F  Nx 121  NQ 121  xMin 2.664472562e-15  xMax 1  Q2Min 1  Q2Max 1.968400829e+14
# integracao_sigma  nos_por_decada_Q 16  nos_por_decada_x 16
# Enu_GeV sigma_GeV_minus2 sigma_cm2
10233717.99 4.601466426e-06 1.791714395e-33
11138398.26 4.74154089e-06 1.84625645e-33
12123054.01 4.884853088e-06 1.902059211e-33
13194755.22 5.031467365e-06 1.959147731e-33
14361196.86 5.181446905e-06 2.017546615e-33
15630754.18 5.334859716e-06 2.077282341e-33
17012542.8 5.491775158e-06 2.138381919e-33
18516484.18 5.652260725e-06 2.200871629e-33
20153376.86 5.816389346e-06 2.264779867e-33
21934973.99 5.984234529e-06 2.330135257e-33
23874067.72 6.155871835e-06 2.396967219e-33
25984581.05 6.33137594e-06 2.465304832e-33
28281667.8 6.510826753e-06 2.53517921e-33
30781821.43 6.694305555e-06 2.606622003e-33
33502993.42 6.88189175e-06 2.679664128e-33
36464722.23 7.073670947e-06 2.75433892e-33
39688273.55 7.269729212e-06 2.830679891e-33
43196792.97 7.470154844e-06 2.908721423e-33
47015472.24 7.675035526e-06 2.988497658e-33
51171730.07 7.884464653e-06 3.070044962e-33
55695409.06 8.098536919e-06 3.153400207e-33
60618989.93 8.317345249e-06 3.238599576e-33
65977824.8 8.54098965e-06 3.325682009e-33
71810390.93 8.76957159e-06 3.414687016e-33
78158567.08 9.003189648e-06 3.505652982e-33
85067934.16 9.241950598e-06 3.598621482e-33
92588102.54 9.485961321e-06 3.693634133e-33
100773068.2 9.735331933e-06 3.790733813e-33
109681600.5 9.990170717e-06 3.889962684e-33
119377664.2 1.025059364e-05 3.991365902e-33
129930878.4 1.051671851e-05 4.094989336e-33
141417017 1.078865976e-05 4.20087755e-33
153918552.3 1.106654136e-05 4.309078808e-33
167525247.2 1.135048717e-05 4.419641345e-33
182334800.1 1.164062449e-05 4.532614722e-33
198453545.8 1.193707933e-05 4.648048014e-33
215997219.5 1.223998572e-05 4.7659934e-33
235091787.5 1.254947986e-05 4.886503918e-33
255874352 1.28656946e-05 5.009631299e-33
278494135 1.318877316e-05 5.135431303e-33
303113550.2 1.351886113e-05 5.263960629e-33
329909368.8 1.385609875e-05 5.395273874e-33
359073989.1 1.42006388e-05 5.529430534e-33
390816817.8 1.455263391e-05 5.666490041e-33
425365773.3 1.491224111e-05 5.806513531e-33
462968922.7 1.527961438e-05 5.949560967e-33
503896262.5 1.565491906e-05 6.09569673e-33
548441657.6 1.603832305e-05 6.24498619e-33
596924951 1.642998862e-05 6.397492539e-33
649694260.4 1.683009219e-05 6.553284467e-33
707128477.9 1.723880995e-05 6.712430578e-33
769639990.2 1.765632281e-05 6.875001321e-33
837677640.1 1.808280908e-05 7.041066116e-33
911729948.5 1.851845944e-05 7.21069922e-33
992328622.9 1.896346733e-05 7.383975946e-33
1080052375 1.941802039e-05 7.560969361e-33
1175531074 1.988232216e-05 7.741758719e-33
1279450273 2.035657935e-05 7.926424512e-33
1392556129 2.084098971e-05 8.115043732e-33
1515660759 2.133577018e-05 8.307700857e-33
1649648074 2.184113697e-05 8.504480074e-33
1795480125 2.235731264e-05 8.705468039e-33
1954204008 2.288451424e-05 8.910749272e-33
2126959387 2.342297638e-05 9.12041512e-33
2314986672 2.397293694e-05 9.334558213e-33
2519635929 2.453462422e-05 9.553267442e-33
2742376573 2.510828843e-05 9.776640241e-33
2984807917 2.569417867e-05 1.00047736e-32
3248670656 2.62925507e-05 1.02377671e-32
3535859367 2.690365568e-05 1.047571854e-32
3848436109 2.752776357e-05 1.071873305e-32
4188645235 2.816514777e-05 1.096691707e-32
4558929500 2.881607197e-05 1.122037329e-32
4961947603 2.948082426e-05 1.147921387e-32
5400593279 3.015969681e-05 1.174355258e-32
5878016072 3.085296672e-05 1.201349733e-32
6397643956 3.156094098e-05 1.228916764e-32
6963207940 3.228392429e-05 1.257068216e-32
7578768864 3.302223038e-05 1.285816304e-32
8248746553 3.377616379e-05 1.315172888e-32
8977951553 3.454605566e-05 1.345150861e-32
9771619673 3.533224121e-05 1.375763275e-32
1.063544957e+10 3.613503981e-05 1.407022566e-32
1.15756437e+10 3.695480452e-05 1.438942483e-32
1.259895278e+10 3.77918853e-05 1.471536651e-32
1.371272434e+10 3.864664176e-05 1.504819072e-32
1.492495545e+10 3.951942546e-05 1.538803437e-32
1.624435011e+10 4.041061622e-05 1.573504533e-32
1.768038178e+10 4.132059812e-05 1.608937318e-32
1.924336141e+10 4.224973922e-05 1.645116121e-32
2.094451143e+10 4.319844472e-05 1.682056721e-32
2.279604637e+10 4.416712476e-05 1.719775087e-32
2.481126055e+10 4.515616491e-05 1.758286233e-32
2.700462352e+10 4.616599682e-05 1.797606967e-32
2.939188399e+10 4.719704666e-05 1.837753883e-32
3.199018285e+10 4.824975391e-05 1.878744093e-32
3.481817631e+10 4.932454261e-05 1.920594108e-32
3.789616981e+10 5.04218768e-05 1.963321997e-32
4.124626383e+10 5.154222572e-05 2.006946031e-32
4.489251258e+10 5.268603266e-05 2.051483471e-32
4.886109671e+10 5.385379238e-05 2.096953582e-32
5.318051128e+10 5.504599296e-05 2.143375369e-32
5.788177038e+10 5.62631365e-05 2.190768383e-32
6.299862978e+10 5.750571146e-05 2.239151642e-32
6.856782937e+10 5.877424832e-05 2.288545804e-32
7.462935686e+10 6.006928306e-05 2.338971737e-32
8.1226735e+10 6.13913256e-05 2.390449297e-32
8.840733402e+10 6.274094175e-05 2.443000516e-32
9.622271174e+10 6.411870356e-05 2.496647667e-32
1.047289838e+11 6.552514344e-05 2.551411483e-32
1.139872267e+11 6.69608643e-05 2.607315438e-32
1.240639159e+11 6.842645819e-05 2.664382586e-32
1.350314038e+11 6.992253655e-05 2.722636736e-32
1.469684386e+11 7.144968587e-05 2.782100724e-32
1.599607302e+11 7.30085521e-05 2.842799701e-32
1.741015652e+11 7.459978788e-05 2.90475908e-32
1.894924772e+11 7.622400448e-05 2.968002664e-32
2.062439753e+11 7.788189071e-05 3.032557272e-32
2.244763378e+11 7.95741232e-05 3.098449252e-32
2.443204762e+11 8.130139832e-05 3.165705718e-32
2.659188745e+11 8.306439083e-05 3.234352944e-32
2.894266125e+11 8.486383713e-05 3.304419604e-32
3.150124796e+11 8.670048046e-05 3.375934638e-32
3.428601864e+11 8.857502321e-05 3.448925396e-32
3.731696838e+11 9.048825082e-05 3.523422462e-32
4.061585988e+11 9.244095642e-05 3.599456717e-32
4.420637972e+11 9.443387102e-05 3.677056626e-32
4.811430839e+11 9.646783183e-05 3.756254789e-32
5.236770544e+11 9.854365696e-05 3.83708306e-32
5.699711094e+11 0.0001006621916 3.91957435e-32
6.203576476e+11 0.000102824243 4.003760093e-32
6.751984523e+11 0.0001050307055 4.089675107e-32
7.348872892e+11 0.000107282481 4.177354517e-32
7.998527337e+11 0.0001095804084 4.266830983e-32
8.705612479e+11 0.0001119254412 4.358141637e-32
9.475205303e+11 0.0001143185125 4.451322809e-32
1.031283161e+12 0.0001167605817 4.546411854e-32
1.122450568e+12 0.0001192525768 4.643444911e-32
1.221677349e+12 0.0001217955145 4.742461564e-32
1.329675967e+12 0.0001243904184 4.843501671e-32
1.447221871e+12 0.0001270382515 4.946602735e-32
1.575159057e+12 0.0001297400981 5.051806964e-32
1.714406136e+12 0.0001324970503 5.159156897e-32
1.865962923e+12 0.000135310107 5.268691415e-32
2.030917621e+12 0.0001381804233 5.380455506e-32
2.21045463e+12 0.0001411091235 5.494492941e-32
2.405863055e+12 0.0001440973669 5.610848861e-32
2.618545958e+12 0.0001471462596 5.729566341e-32
2.850030439e+12 0.0001502570317 5.850693275e-32
3.10197859e+12 0.0001534309204 5.974277834e-32
3.376199441e+12 0.0001566690705 6.1003646e-32
3.674661941e+12 0.0001599727934 6.229004633e-32
3.999509097e+12 0.0001633433642 6.360247583e-32
4.353073365e+12 0.0001667821025 6.49414483e-32
4.737893391e+12 0.0001702902699 6.630745502e-32
5.156732245e+12 0.0001738692627 6.770103963e-32
5.612597256e+12 0.0001775204784 6.912274634e-32
6.108761608e+12 0.0001812452311 7.057308684e-32
6.648787838e+12 0.0001850450059 7.205263937e-32
7.236553423e+12 0.0001889212948 7.356198486e-32
7.876278611e+12 0.0001928754543 7.510165152e-32
8.572556732e+12 0.0001969090671 7.667225563e-32
9.330387173e+12 0.0002010236666 7.827439428e-32
1.015521128e+13 0.0002052208292 7.990868125e-32
1.105295141e+13 0.0002095020637 8.157570407e-32
1.203005349e+13 0.0002138690489 8.32761164e-32
1.309353327e+13 0.0002183234665 8.501057306e-32
1.42510267e+13 0.0002228668725 8.677967997e-32
1.551084477e+13 0.0002275010562 8.858413377e-32
1.688203317e+13 0.0002322278128 9.042463352e-32
1.837443725e+13 0.000237048745 9.230180328e-32
1.999877271e+13 0.0002419657585 9.421638509e-32
2.176670253e+13 0.0002469806891 9.616909374e-32
2.369092074e+13 0.0002520954287 9.816066592e-32
2.578524353e+13 0.0002573117636 1.001917972e-31
2.806470846e+13 0.0002626317121 1.022632734e-31
3.054568247e+13 0.0002680572938 1.04375881e-31
3.324597932e+13 0.000273590345 1.065303349e-31
3.61849876e+13 0.0002792330168 1.087274729e-31
3.938380983e+13 0.0002849873859 1.109681034e-31
4.286541408e+13 0.000290855576 1.132530533e-31
4.665479882e+13 0.0002968396403 1.155831223e-31
5.077917243e+13 0.0003029418493 1.179591943e-31
5.526814857e+13 0.0003091644686 1.203821516e-31
6.01539588e+13 0.0003155096066 1.228528151e-31
6.547168402e+13 0.0003219796838 1.253721273e-31
7.125950634e+13 0.0003285771192 1.279410301e-31
7.755898323e+13 0.0003353040734 1.305603648e-31
8.441534596e+13 0.0003421631259 1.332311358e-31
9.187782429e+13 0.0003491567515 1.359543068e-31
1e+14 0.0003562874854 1.387308648e-31
