# model IIM
# gerado_por sigma_nuN (PHASIS/dipole)
# formalismo Kutak-Kwiecinski EPJ C29 (2003) 521, eqs (2),(8),(9),(12),(13)
# beam nu
# use_F3 1  pdf_set CT10nlo
# Q2min_GeV2 1
# largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s=4]
# bCGC [Rezaeian & Schmidt, PRD 88 (2013) 074016, Tabela II, m_c=1.4]
# bCGC B_CGC 5.5  gamma_s 0.6492  N0 0.3658  x0 0.00069  lambda 0.2023  bMax 20  Nb 80
# massas_GeV  u 0.01  d 0.01  s 0.01  c 1.4
# canais ud, cs
# quadratura_rz  Nr 120  Nz 120  rMin 1e-08  rMax 1000  zMin 1e-11   [ln r; z log nas duas pontas]
# tabela_F  Nx 121  NQ 121  xMin 2.664472562e-15  xMax 1  Q2Min 1  Q2Max 1.968400829e+14
# integracao_sigma  nos_por_decada_Q 16  nos_por_decada_x 16
# Enu_GeV sigma_GeV_minus2 sigma_cm2
1587336.111 1.621879405e-06 6.31525781e-34
1727659.665 1.690939434e-06 6.584163057e-34
1880388.089 1.753016152e-06 6.825876763e-34
2046617.999 1.825117309e-06 7.106623526e-34
2227542.952 1.898728944e-06 7.393251777e-34
2424462.017 1.979302421e-06 7.706987974e-34
2638789.105 2.053810835e-06 7.997108091e-34
2872063.118 2.136395349e-06 8.318674844e-34
3125959 2.228532201e-06 8.677436398e-34
3402299.766 2.311288303e-06 8.999671279e-34
3703069.584 2.395765423e-06 9.328607448e-34
4030428.031 2.490317026e-06 9.696771533e-34
4386725.591 2.585704951e-06 1.006819208e-33
4774520.539 2.68861192e-06 1.046889021e-33
5196597.302 2.791415002e-06 1.086918382e-33
5655986.461 2.888147784e-06 1.124584096e-33
6155986.501 2.996787829e-06 1.166886248e-33
6700187.504 3.115234611e-06 1.213006938e-33
7292496.917 3.223148346e-06 1.25502628e-33
7937167.617 3.335653124e-06 1.298833278e-33
8638828.443 3.457786497e-06 1.346389448e-33
9402517.43 3.584859053e-06 1.395868833e-33
10233717.99 3.709684677e-06 1.44447331e-33
11138398.26 3.837033301e-06 1.49406019e-33
12123054.01 3.981204751e-06 1.550197525e-33
13194755.22 4.121399017e-06 1.604786228e-33
14361196.86 4.261485604e-06 1.659333003e-33
15630754.18 4.399433741e-06 1.713047111e-33
17012542.8 4.550400925e-06 1.771830562e-33
18516484.18 4.705318854e-06 1.83215235e-33
20153376.86 4.858920272e-06 1.891961517e-33
21934973.99 5.02014499e-06 1.954739036e-33
23874067.72 5.185063166e-06 2.01895471e-33
25984581.05 5.371765158e-06 2.091652545e-33
28281667.8 5.543175468e-06 2.158396121e-33
30781821.43 5.725644066e-06 2.229445561e-33
33502993.42 5.898127603e-06 2.296607028e-33
36464722.23 6.090426395e-06 2.371484139e-33
39688273.55 6.280451369e-06 2.445475874e-33
43196792.97 6.478427266e-06 2.522563531e-33
47015472.24 6.683314294e-06 2.602342236e-33
51171730.07 6.909525916e-06 2.690424292e-33
55695409.06 7.12798221e-06 2.775486585e-33
60618989.93 7.349852036e-06 2.861878036e-33
65977824.8 7.569739021e-06 2.94749741e-33
71810390.93 7.785914774e-06 3.031671709e-33
78158567.08 8.024120991e-06 3.124424208e-33
85067934.16 8.267442144e-06 3.219168355e-33
92588102.54 8.514155494e-06 3.315233352e-33
100773068.2 8.790251406e-06 3.422739302e-33
109681600.5 9.055234085e-06 3.525917993e-33
119377664.2 9.317128329e-06 3.627894112e-33
129930878.4 9.571045613e-06 3.72676417e-33
141417017 9.844977401e-06 3.833427455e-33
153918552.3 1.013130635e-05 3.944917934e-33
167525247.2 1.042986671e-05 4.06117107e-33
182334800.1 1.072585341e-05 4.176422074e-33
198453545.8 1.106487112e-05 4.308428451e-33
215997219.5 1.137721001e-05 4.430046656e-33
235091787.5 1.16686911e-05 4.543543272e-33
255874352 1.199305792e-05 4.6698449e-33
278494135 1.235048029e-05 4.809017667e-33
303113550.2 1.267542644e-05 4.935544873e-33
329909368.8 1.302205391e-05 5.07051433e-33
359073989.1 1.342312435e-05 5.226682735e-33
390816817.8 1.379741109e-05 5.372422132e-33
425365773.3 1.412585615e-05 5.500311741e-33
462968922.7 1.45537428e-05 5.666921819e-33
503896262.5 1.494216518e-05 5.818165337e-33
548441657.6 1.530209847e-05 5.958315799e-33
596924951 1.570431248e-05 6.114929489e-33
649694260.4 1.61306899e-05 6.280951903e-33
707128477.9 1.655815869e-05 6.447399274e-33
769639990.2 1.698940336e-05 6.615316889e-33
837677640.1 1.748785773e-05 6.809404557e-33
911729948.5 1.791079714e-05 6.974088279e-33
992328622.9 1.841423382e-05 7.170115952e-33
1080052375 1.883347802e-05 7.333360837e-33
1175531074 1.931638031e-05 7.52139285e-33
1279450273 1.98148764e-05 7.715496756e-33
1392556129 2.037675244e-05 7.934279487e-33
1515660759 2.089669146e-05 8.136732825e-33
1649648074 2.14266328e-05 8.343080854e-33
1795480125 2.196430744e-05 8.552440068e-33
1954204008 2.251313849e-05 8.766143353e-33
2126959387 2.30028126e-05 8.956812169e-33
2314986672 2.357529291e-05 9.179723977e-33
2519635929 2.415928687e-05 9.407118961e-33
2742376573 2.475399127e-05 9.638684366e-33
2984807917 2.535673106e-05 9.873378584e-33
3248670656 2.605001082e-05 1.014332716e-32
3535859367 2.668367342e-05 1.039006207e-32
3848436109 2.725347769e-05 1.061193189e-32
4188645235 2.790282145e-05 1.086477271e-32
4558929500 2.856974858e-05 1.112446013e-32
4961947603 2.926744547e-05 1.139612865e-32
5400593279 2.996257344e-05 1.166679688e-32
5878016072 3.075694558e-05 1.197610871e-32
6397643956 3.148475662e-05 1.225950305e-32
6963207940 3.221520793e-05 1.254392545e-32
7578768864 3.29809522e-05 1.284209019e-32
8248746553 3.36398269e-05 1.309864216e-32
8977951553 3.442368765e-05 1.340386107e-32
9771619673 3.525930482e-05 1.372923285e-32
1.063544957e+10 3.601363285e-05 1.402295234e-32
1.15756437e+10 3.686895504e-05 1.435599684e-32
1.259895278e+10 3.777918691e-05 1.471042202e-32
1.371272434e+10 3.867510814e-05 1.505927493e-32
1.492495545e+10 3.94433067e-05 1.535839532e-32
1.624435011e+10 4.034467229e-05 1.570936815e-32
1.768038178e+10 4.126267691e-05 1.606681987e-32
1.924336141e+10 4.217904455e-05 1.642363419e-32
2.094451143e+10 4.312387092e-05 1.679152973e-32
2.279604637e+10 4.416399639e-05 1.719653275e-32
2.481126055e+10 4.517597588e-05 1.759057631e-32
2.700462352e+10 4.614362529e-05 1.796735867e-32
2.939188399e+10 4.715589961e-05 1.836151703e-32
3.199018285e+10 4.816477994e-05 1.875435385e-32
3.481817631e+10 4.916167567e-05 1.914252411e-32
3.789616981e+10 5.021807059e-05 1.955386211e-32
4.124626383e+10 5.132731457e-05 1.998577842e-32
4.489251258e+10 5.250911042e-05 2.044594491e-32
4.886109671e+10 5.361209499e-05 2.087542394e-32
5.318051128e+10 5.479131135e-05 2.133458602e-32
5.788177038e+10 5.597984579e-05 2.179737637e-32
6.299862978e+10 5.71183406e-05 2.224068234e-32
6.856782937e+10 5.834151463e-05 2.271696063e-32
7.462935686e+10 5.954747845e-05 2.318653761e-32
8.1226735e+10 6.079750392e-05 2.367327128e-32
8.840733402e+10 6.211710872e-05 2.418709768e-32
9.622271174e+10 6.343579344e-05 2.470056582e-32
1.047289838e+11 6.47395564e-05 2.520822373e-32
1.139872267e+11 6.606255482e-05 2.572337153e-32
1.240639159e+11 6.745633173e-05 2.626607899e-32
1.350314038e+11 6.882765106e-05 2.680004194e-32
1.469684386e+11 7.026607574e-05 2.736013431e-32
1.599607302e+11 7.167328756e-05 2.790807304e-32
1.741015652e+11 7.31384028e-05 2.847855814e-32
1.894924772e+11 7.469446768e-05 2.908445713e-32
2.062439753e+11 7.623853345e-05 2.968568392e-32
2.244763378e+11 7.774156005e-05 3.027093091e-32
2.443204762e+11 7.930431631e-05 3.087943538e-32
2.659188745e+11 8.090357546e-05 3.150215331e-32
2.894266125e+11 8.252986761e-05 3.213539732e-32
3.150124796e+11 8.432007976e-05 3.283246834e-32
3.428601864e+11 8.582137544e-05 3.341704135e-32
3.731696838e+11 8.760196755e-05 3.411036652e-32
4.061585988e+11 8.931955314e-05 3.477915828e-32
4.420637972e+11 9.111661655e-05 3.547889704e-32
4.811430839e+11 9.289761779e-05 3.617238152e-32
5.236770544e+11 9.472311545e-05 3.688319197e-32
5.699711094e+11 9.660538157e-05 3.761610687e-32
6.203576476e+11 9.839059279e-05 3.831123063e-32
6.751984523e+11 0.0001004196995 3.910132215e-32
7.348872892e+11 0.0001023799679 3.986460952e-32
7.998527337e+11 0.0001043337325 4.062536441e-32
8.705612479e+11 0.0001063395446 4.140638553e-32
9.475205303e+11 0.0001084031477 4.220990925e-32
1.031283161e+12 0.0001105747228 4.305547499e-32
1.122450568e+12 0.0001125842504 4.383794285e-32
1.221677349e+12 0.0001147310083 4.467384528e-32
1.329675967e+12 0.0001168942826 4.551617885e-32
1.447221871e+12 0.0001189412334 4.631321852e-32
1.575159057e+12 0.0001214284235 4.728167811e-32
1.714406136e+12 0.0001236854913 4.816053291e-32
1.865962923e+12 0.0001260431384 4.907855118e-32
2.030917621e+12 0.0001284011529 4.99967125e-32
2.21045463e+12 0.0001309499524 5.098916152e-32
2.405863055e+12 0.0001331507447 5.18461038e-32
2.618545958e+12 0.0001357318442 5.285112975e-32
2.850030439e+12 0.000138279905 5.384329112e-32
3.10197859e+12 0.000140586236 5.474132798e-32
3.376199441e+12 0.0001434791076 5.586775143e-32
3.674661941e+12 0.0001461232399 5.689732105e-32
3.999509097e+12 0.0001487895556 5.793552836e-32
4.353073365e+12 0.0001515032611 5.89921883e-32
4.737893391e+12 0.0001543809355 6.01126943e-32
5.156732245e+12 0.0001570600973 6.115590362e-32
5.612597256e+12 0.0001599248583 6.227138141e-32
6.108761608e+12 0.0001628307561 6.340287699e-32
6.648787838e+12 0.0001657936412 6.455656221e-32
7.236553423e+12 0.0001688050029 6.572912323e-32
7.876278611e+12 0.0001718558139 6.691704497e-32
8.572556732e+12 0.0001748859648 6.80969221e-32
9.330387173e+12 0.0001780851465 6.934261625e-32
1.015521128e+13 0.0001812125064 7.056034451e-32
1.105295141e+13 0.0001844255897 7.18114517e-32
1.203005349e+13 0.0001874561488 7.299148776e-32
1.309353327e+13 0.0001910935387 7.440781101e-32
1.42510267e+13 0.0001945715546 7.576207738e-32
1.551084477e+13 0.0001980050203 7.709899679e-32
1.688203317e+13 0.0002014258225 7.843098533e-32
1.837443725e+13 0.0002051578002 7.988413907e-32
1.999877271e+13 0.0002084887415 8.118113768e-32
2.176670253e+13 0.0002121899735 8.26223197e-32
2.369092074e+13 0.0002159415408 8.408310123e-32
2.578524353e+13 0.0002197034192 8.554789767e-32
2.806470846e+13 0.0002235732089 8.705471249e-32
3.054568247e+13 0.0002274185056 8.85519903e-32
3.324597932e+13 0.0002312983063 9.006270322e-32
3.61849876e+13 0.0002353957673 9.165816847e-32
3.938380983e+13 0.0002391603443 9.31240157e-32
4.286541408e+13 0.0002434820607 9.480680133e-32
4.665479882e+13 0.0002479150599 9.653291811e-32
5.077917243e+13 0.0002519256945 9.809457501e-32
5.526814857e+13 0.000256199107 9.97585521e-32
6.01539588e+13 0.0002605694167 1.014602589e-31
6.547168402e+13 0.00026515304 1.032450256e-31
7.125950634e+13 0.0002695308229 1.049496423e-31
7.755898323e+13 0.0002739652606 1.066763192e-31
8.441534596e+13 0.0002787158038 1.08526081e-31
9.187782429e+13 0.0002835416491 1.104051638e-31
1e+14 0.0002881634175 1.122047833e-31
