# model IIM
# gerado_por sigma_nuN (PHASIS/dipole)
# formalismo Kutak-Kwiecinski EPJ C29 (2003) 521, eqs (2),(8),(9),(12),(13)
# beam nu
# use_F3 1  pdf_set CT10nlo
# Q2min_GeV2 1
# largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s=4]
# AVISO ---------------------------------------------------------------
# AVISO Esta tabela NAO passou na validacao contra o HERA.
# AVISO Com os parametros abaixo, o limite eletromagnetico do bCGC da
# AVISO <modelo/dado> = 0.10 contra sigma_red do H1+ZEUS -- o mesmo dado
# AVISO a que o modelo FOI ajustado -- e a razao varia de 0.07 a 0.17
# AVISO ao longo da janela, entao nao e so normalizacao: a forma tambem
# AVISO nao bate. Reproduza com:
# AVISO   make validate-hera HERA_MODEL=IIM HERA_MQ=0.14 HERA_FLAVORS=udsc
# AVISO Causa nao identificada. Nenhum valor de x0 no intervalo
# AVISO 6.9e-10 a 6.9e-6 resolve. Precisa de Rezaeian & Schmidt,
# AVISO PRD 88 (2013) 074016, que nao esta em refs/.
# AVISO Ver CAMPANHA_CORRECAO.md secao 4, Q2 (reaberta).
# AVISO NAO USAR EM PRODUCAO.
# AVISO ---------------------------------------------------------------
# bCGC B_CGC 5.5  gamma_s 0.6492  N0 0.3658  x0 6.9e-10  lambda 0.2023  bMax 20  Nb 80
# massas_GeV  u 0.03  d 0.03  s 0.03  c 1.3113
# canais ud, cs
# quadratura_rz  Nr 120  Nz 120  rMin 1e-08  rMax 1000  zMin 1e-11   [ln r; z log nas duas pontas]
# tabela_F  Nx 121  NQ 121  xMin 2.664472562e-15  xMax 1  Q2Min 1  Q2Max 1.968400829e+14
# integracao_sigma  nos_por_decada_Q 16  nos_por_decada_x 16
# Enu_GeV sigma_GeV_minus2 sigma_cm2
38189.13305 5.189589168e-08 2.020717041e-35
41565.12558 5.381461671e-08 2.095428164e-35
45239.56233 5.519653412e-08 2.149237126e-35
49238.82632 5.730732002e-08 2.231426696e-35
53591.63291 5.925684213e-08 2.307336993e-35
58329.23594 6.105294014e-08 2.377273278e-35
63485.65216 6.280903699e-08 2.445652001e-35
69097.90546 6.448333504e-08 2.510845651e-35
75206.2927 6.654797902e-08 2.591238552e-35
81854.67307 6.87195358e-08 2.675794413e-35
89090.78301 7.030395486e-08 2.737488364e-35
96966.57893 7.215912811e-08 2.809724915e-35
105538.6103 7.425976752e-08 2.891519402e-35
114868.4257 7.619987649e-08 2.967063171e-35
125023.0146 7.795350255e-08 3.035345687e-35
136075.2886 7.970144852e-08 3.103407032e-35
148104.6049 8.231290777e-08 3.205091772e-35
161197.3357 8.419199365e-08 3.278259429e-35
175447.4891 8.570555846e-08 3.337194465e-35
190957.3833 8.769667788e-08 3.414724474e-35
207838.3819 8.982164025e-08 3.497466046e-35
226211.693 9.245828652e-08 3.600131515e-35
246209.2401 9.425940946e-08 3.67026346e-35
267974.6087 9.614880764e-08 3.743832657e-35
291664.0776 9.908079933e-08 3.857998256e-35
317447.7409 1.013503644e-07 3.946370356e-35
345510.7295 1.032830556e-07 4.021625289e-35
376054.54 1.055830168e-07 4.111180948e-35
409298.4818 1.077903657e-07 4.19713048e-35
445481.2519 1.11125933e-07 4.327010465e-35
484862.6481 1.128909588e-07 4.395736867e-35
527725.4352 1.155595362e-07 4.499645664e-35
574377.3749 1.189852382e-07 4.633035307e-35
625153.4354 1.219875712e-07 4.749939848e-35
680418.1969 1.247888445e-07 4.859015547e-35
740568.4692 1.274551965e-07 4.962837697e-35
806036.1409 1.301197207e-07 5.066588672e-35
877291.2802 1.34304716e-07 5.229543602e-35
954845.5103 1.366843762e-07 5.322202573e-35
1039255.683 1.401108117e-07 5.455620775e-35
1131127.877 1.441016219e-07 5.611014545e-35
1231121.748 1.480359131e-07 5.76420758e-35
1339955.27 1.514715061e-07 5.897982356e-35
1458409.883 1.5532524e-07 6.048038663e-35
1587336.111 1.601957175e-07 6.237684828e-35
1727659.665 1.647068602e-07 6.41333925e-35
1880388.089 1.681395599e-07 6.547001371e-35
2046617.999 1.727736539e-07 6.727443259e-35
2227542.952 1.774729796e-07 6.910425132e-35
2424462.017 1.829545577e-07 7.123866274e-35
2638789.105 1.875181585e-07 7.301563302e-35
2872063.118 1.929738887e-07 7.513997979e-35
3125959 1.995409042e-07 7.769703774e-35
3402299.766 2.047539063e-07 7.972687127e-35
3703069.584 2.100952922e-07 8.180669478e-35
4030428.031 2.165018006e-07 8.430125462e-35
4386725.591 2.229261426e-07 8.680275846e-35
4774520.539 2.30159932e-07 8.961944416e-35
5196597.302 2.37227493e-07 9.237140399e-35
5655986.461 2.434646174e-07 9.480000927e-35
6155986.501 2.509960625e-07 9.773259581e-35
6700187.504 2.596072047e-07 1.010855937e-34
7292496.917 2.668122706e-07 1.038910951e-34
7937167.617 2.7444757e-07 1.068641204e-34
8638828.443 2.83103779e-07 1.102346664e-34
9402517.43 2.922787891e-07 1.138072226e-34
10233717.99 3.010171355e-07 1.172097512e-34
11138398.26 3.099572099e-07 1.206908284e-34
12123054.01 3.207256917e-07 1.248838491e-34
13194755.22 3.309491087e-07 1.28864633e-34
14361196.86 3.410230812e-07 1.327872263e-34
15630754.18 3.507228302e-07 1.365641049e-34
17012542.8 3.618122614e-07 1.408820965e-34
18516484.18 3.73299704e-07 1.453550654e-34
20153376.86 3.845806037e-07 1.497476109e-34
21934973.99 3.964379155e-07 1.543645991e-34
23874067.72 4.087112587e-07 1.591435812e-34
25984581.05 4.232434521e-07 1.648021122e-34
28281667.8 4.3594632e-07 1.697483421e-34
30781821.43 4.499210063e-07 1.751897915e-34
33502993.42 4.625121384e-07 1.800925139e-34
36464722.23 4.7736428e-07 1.85875626e-34
39688273.55 4.918409671e-07 1.915125439e-34
43196792.97 5.070591821e-07 1.974381973e-34
47015472.24 5.228568964e-07 2.035894955e-34
51171730.07 5.409892126e-07 2.106498386e-34
55695409.06 5.582886105e-07 2.173858609e-34
60618989.93 5.757593458e-07 2.241885983e-34
65977824.8 5.928326077e-07 2.308365679e-34
71810390.93 6.094912999e-07 2.373231129e-34
78158567.08 6.284683723e-07 2.447123864e-34
85067934.16 6.479188025e-07 2.522859754e-34
92588102.54 6.675968699e-07 2.599482016e-34
100773068.2 6.903851792e-07 2.688214907e-34
109681600.5 7.119297879e-07 2.772105089e-34
119377664.2 7.32842969e-07 2.853536624e-34
129930878.4 7.529700995e-07 2.931907444e-34
141417017 7.752361092e-07 3.01860661e-34
153918552.3 7.986991588e-07 3.109966798e-34
167525247.2 8.234987292e-07 3.206531117e-34
182334800.1 8.478559327e-07 3.301372952e-34
198453545.8 8.767648321e-07 3.413938136e-34
215997219.5 9.027303692e-07 3.515042484e-34
235091787.5 9.26299723e-07 3.606816599e-34
255874352 9.528623482e-07 3.710245883e-34
278494135 9.838406497e-07 3.830868883e-34
303113550.2 1.010883004e-06 3.936166133e-34
329909368.8 1.040061895e-06 4.049782605e-34
359073989.1 1.075322653e-06 4.187080594e-34
390816817.8 1.107837148e-06 4.313685208e-34
425365773.3 1.134221868e-06 4.416421768e-34
462968922.7 1.172379914e-06 4.565001186e-34
503896262.5 1.205745592e-06 4.694920128e-34
548441657.6 1.235815689e-06 4.812006772e-34
596924951 1.2702759e-06 4.946187595e-34
649694260.4 1.307836996e-06 5.092442617e-34
707128477.9 1.345262079e-06 5.238168029e-34
769639990.2 1.382730906e-06 5.384063774e-34
837677640.1 1.42810543e-06 5.56074264e-34
911729948.5 1.464534971e-06 5.702591625e-34
992328622.9 1.510296957e-06 5.88077919e-34
1080052375 1.546212418e-06 6.020626452e-34
1175531074 1.588951934e-06 6.187045149e-34
1279450273 1.633906615e-06 6.362089237e-34
1392556129 1.685863667e-06 6.564399087e-34
1515660759 1.73273426e-06 6.746903334e-34
1649648074 1.780887107e-06 6.934400409e-34
1795480125 1.829605356e-06 7.124099041e-34
1954204008 1.879580543e-06 7.318691923e-34
2126959387 1.922228079e-06 7.484752473e-34
2314986672 1.974711925e-06 7.689113547e-34
2519635929 2.028430867e-06 7.898283827e-34
2742376573 2.082899275e-06 8.110372367e-34
2984807917 2.138488083e-06 8.326823512e-34
3248670656 2.204851381e-06 8.585228257e-34
3535859367 2.264377113e-06 8.817008958e-34
3848436109 2.315377641e-06 9.015594305e-34
4188645235 2.375467666e-06 9.249572241e-34
4558929500 2.438065668e-06 9.493315718e-34
4961947603 2.504610283e-06 9.752426474e-34
5400593279 2.569646305e-06 1.000566309e-33
5878016072 2.647792384e-06 1.030994751e-33
6397643956 2.717280137e-06 1.058051823e-33
6963207940 2.786313835e-06 1.084932095e-33
7578768864 2.860317211e-06 1.113747455e-33
8248746553 2.920181814e-06 1.137057474e-33
8977951553 2.995834918e-06 1.166515205e-33
9771619673 3.0773094e-06 1.198239657e-33
1.063544957e+10 3.147616545e-06 1.225615783e-33
1.15756437e+10 3.233219434e-06 1.25894775e-33
1.259895278e+10 3.323477094e-06 1.294092187e-33
1.371272434e+10 3.412279783e-06 1.328670089e-33
1.492495545e+10 3.484668888e-06 1.356856887e-33
1.624435011e+10 3.572695677e-06 1.39113267e-33
1.768038178e+10 3.664953818e-06 1.427056053e-33
1.924336141e+10 3.755025024e-06 1.462127889e-33
2.094451143e+10 3.848824449e-06 1.498651415e-33
2.279604637e+10 3.953668081e-06 1.539475324e-33
2.481126055e+10 4.055425618e-06 1.579097572e-33
2.700462352e+10 4.151670792e-06 1.616573421e-33
2.939188399e+10 4.253182607e-06 1.65609999e-33
3.199018285e+10 4.354217538e-06 1.695440871e-33
3.481817631e+10 4.454130509e-06 1.734344884e-33
3.789616981e+10 4.560488006e-06 1.775758259e-33
4.124626383e+10 4.674012375e-06 1.819962265e-33
4.489251258e+10 4.795440599e-06 1.867243865e-33
4.886109671e+10 4.908048106e-06 1.911090863e-33
5.318051128e+10 5.028941281e-06 1.958164127e-33
5.788177038e+10 5.155929266e-06 2.007610582e-33
6.299862978e+10 5.269456602e-06 2.051815742e-33
6.856782937e+10 5.394701181e-06 2.100583351e-33
7.462935686e+10 5.51934522e-06 2.149117122e-33
8.1226735e+10 5.648959044e-06 2.199586024e-33
8.840733402e+10 5.786503849e-06 2.253143082e-33
9.622271174e+10 5.925096264e-06 2.307108058e-33
1.047289838e+11 6.060780133e-06 2.359940507e-33
1.139872267e+11 6.198890372e-06 2.413717734e-33
1.240639159e+11 6.347991212e-06 2.47177447e-33
1.350314038e+11 6.492165742e-06 2.527913004e-33
1.469684386e+11 6.64499911e-06 2.587423108e-33
1.599607302e+11 6.793331877e-06 2.645180773e-33
1.741015652e+11 6.949479293e-06 2.705981298e-33
1.894924772e+11 7.116591702e-06 2.77105136e-33
2.062439753e+11 7.283606686e-06 2.836083488e-33
2.244763378e+11 7.443434254e-06 2.898316986e-33
2.443204762e+11 7.612499884e-06 2.964147592e-33
2.659188745e+11 7.78488363e-06 3.031270203e-33
2.894266125e+11 7.961041924e-06 3.099862543e-33
3.150124796e+11 8.15851333e-06 3.176753762e-33
3.428601864e+11 8.31647067e-06 3.238259033e-33
3.731696838e+11 8.513992797e-06 3.315170001e-33
4.061585988e+11 8.700623242e-06 3.387839977e-33
4.420637972e+11 8.899887185e-06 3.465429172e-33
4.811430839e+11 9.095363124e-06 3.541543398e-33
5.236770544e+11 9.296782223e-06 3.619971765e-33
5.699711094e+11 9.506701227e-06 3.701709817e-33
6.203576476e+11 9.698904183e-06 3.776549612e-33
6.751984523e+11 9.928399465e-06 3.865910255e-33
7.348872892e+11 1.014997657e-05 3.952187725e-33
7.998527337e+11 1.036675488e-05 4.036596649e-33
8.705612479e+11 1.059197585e-05 4.124292966e-33
9.475205303e+11 1.08238929e-05 4.214596595e-33
1.031283161e+12 1.107265397e-05 4.311458928e-33
1.122450568e+12 1.129571692e-05 4.398314959e-33
1.221677349e+12 1.15390548e-05 4.49306562e-33
1.329675967e+12 1.178380343e-05 4.588365597e-33
1.447221871e+12 1.200428926e-05 4.674218146e-33
1.575159057e+12 1.230403974e-05 4.790934691e-33
1.714406136e+12 1.256039796e-05 4.890755198e-33
1.865962923e+12 1.283205238e-05 4.996531723e-33
2.030917621e+12 1.310440141e-05 5.102578718e-33
2.21045463e+12 1.340342623e-05 5.219012703e-33
2.405863055e+12 1.364596446e-05 5.313451994e-33
2.618545958e+12 1.395157673e-05 5.432450994e-33
2.850030439e+12 1.424871137e-05 5.548148984e-33
3.10197859e+12 1.450176539e-05 5.646682906e-33
3.376199441e+12 1.485847367e-05 5.785577619e-33
3.674661941e+12 1.516779871e-05 5.906022293e-33
3.999509097e+12 1.548018784e-05 6.02766006e-33
4.353073365e+12 1.579974604e-05 6.152089312e-33
4.737893391e+12 1.614386436e-05 6.286081759e-33
5.156732245e+12 1.645621761e-05 6.407705558e-33
5.612597256e+12 1.679579027e-05 6.539928021e-33
6.108761608e+12 1.71421013e-05 6.67477426e-33
6.648787838e+12 1.749554012e-05 6.812395918e-33
7.236553423e+12 1.785737932e-05 6.953288502e-33
7.876278611e+12 1.822508836e-05 7.09646668e-33
8.572556732e+12 1.858357431e-05 7.23605358e-33
9.330387173e+12 1.897546907e-05 7.388649173e-33
1.015521128e+13 1.934957004e-05 7.534316234e-33
1.105295141e+13 1.973644293e-05 7.68495641e-33
1.203005349e+13 2.008527119e-05 7.82078281e-33
1.309353327e+13 2.054938134e-05 8.001497556e-33
1.42510267e+13 2.097629423e-05 8.167728472e-33
1.551084477e+13 2.14001672e-05 8.332775703e-33
1.688203317e+13 2.181808052e-05 8.495502376e-33
1.837443725e+13 2.228392986e-05 8.676894326e-33
1.999877271e+13 2.268505285e-05 8.833083192e-33
2.176670253e+13 2.314168829e-05 9.010887444e-33
2.369092074e+13 2.360904959e-05 9.19286812e-33
2.578524353e+13 2.407819284e-05 9.375542648e-33
2.806470846e+13 2.456263863e-05 9.564175667e-33
3.054568247e+13 2.504100657e-05 9.750442096e-33
3.324597932e+13 2.552265786e-05 9.937986995e-33
3.61849876e+13 2.604349004e-05 1.014078811e-32
3.938380983e+13 2.65022858e-05 1.031943354e-32
4.286541408e+13 2.705623417e-05 1.05351294e-32
4.665479882e+13 2.763060852e-05 1.075877871e-32
5.077917243e+13 2.812767275e-05 1.095232509e-32
5.526814857e+13 2.866945341e-05 1.11632831e-32
6.01539588e+13 2.92243618e-05 1.137935277e-32
6.547168402e+13 2.982156151e-05 1.16118898e-32
7.125950634e+13 3.03731602e-05 1.182667074e-32
7.755898323e+13 3.093833144e-05 1.204673656e-32
8.441534596e+13 3.15547625e-05 1.228676187e-32
9.187782429e+13 3.217753919e-05 1.252925803e-32
1e+14 3.277175769e-05 1.276063424e-32
